// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,129.46398124195582,15.154804837332586,183.13966587233827,22.1184609044681,9.42880246049502,9.697172883314897,90.0,39.0,41.0,-0.9905088665914805,-0.030201036618741645,0.13408983030347388,22.295115814644664,0.06867249327185958,0.736336036202371,0.6731220769352366,9.95341753299263,0.11906415863511327,-0.6759416684721649,0.7272733921652699,8.719006868670007,90.93608217658738,55.55971314024674,46.800661899045835,24.083445221559675,9.59955503189913,78473.0,236454.85171125035, 0.0, 0.0,0.0,NaN, 74.08960061161886,74.08960061161886,0.0, 489.2263127824838, 13.761007682549652, -54.85735519748223, 13.761007682549652, 88.90231583903692, 9.719207102861377, -54.85735519748223, 9.719207102861377, 94.03516192889776, 11.840706472749785, 6.397115325332815, 11.0, 0.0
2, 0 ,1.0,1.0,1.0,180.94037143082298,165.50494277933927,92.02783542164666,11.195466996137649,16.311966425588437,15.513637241496049,48.0,72.0,79.0,0.16264060996810875,0.942186410550331,0.2929723532408571,16.536888127270373,0.04874690242384602,0.2888903870936661,-0.9561203291160336,15.414079051112779,-0.9854804774795296,0.1697854882466571,0.0010566397506661823,11.001325759382617,78.36105187539675,83.54773528251783,54.79687047638497,23.9921191970549,7.514644823685187,114207.0,358748.99669437134, 0.0, 0.0,0.0,NaN, 100.111442434146,100.111442434146,0.0, 125.33848126160733, 25.001012725377898, 1.830785846939622, 25.001012725377898, 266.08024866952445, 9.881782963430188, 1.830785846939622, 9.881782963430188, 240.67294046073314, 7.869929427784607, 5.534121202739627, 18.0, 0.0
3, 0 ,1.0,1.0,1.0,170.8211418662899,64.38704001027551,166.43984972063453,15.296781197432873,15.984954281617165,16.29760710998409,61.0,84.0,71.0,-0.4382972461088535,-0.6545846118166962,0.6159663221525837,18.452206072980523,-0.6575786162992538,-0.233673842168662,-0.7162310373560293,15.049302792621843,-0.61276903270266,0.7189683730588713,0.32802224177900785,13.717027826580216,100.77975285066987,76.03990252388454,73.05054000401088,26.25154716383439,8.122717981302076,155710.0,559806.9309021549, 0.0, 0.0,0.0,NaN, 78.25203109214223,78.25203109214223,0.0, 233.99151500213586, 49.591959824585416, -23.074620674846678, 49.591959824585416, 255.51876338539094, -55.00439909616429, -23.074620674846678, -55.00439909616429, 265.61199751140396, 7.7632818806723405, 5.383884515023717, 18.0, 0.0
4, 0 ,1.0,1.0,1.0,16.20722977103753,44.52389216478987,15.684974461119767,10.075343232760147,12.155083986117878,10.435315467342795,45.0,61.0,41.0,-0.16184464101987822,-0.9222583410480925,0.351063903784435,12.40070916642,0.6427728576247894,-0.3684576367852928,-0.6716264016515875,10.767206741070021,-0.7487652273403252,-0.11695521476966161,-0.6524355233003284,9.40447170421561,58.86892293308476,61.967584095581095,48.20949973809144,18.105517296070694,5.508598761222368,50707.0,175866.56445658585, 0.0, 0.0,0.0,NaN, 49.910617048870684,49.910617048870684,9.5367431640625E-7, 101.51254125792569, 3.241582841272165, -15.579046515026475, 3.241582841272165, 147.7460667095793, -14.3506290366155, -15.579046515026475, -14.3506290366155, 108.89580890296378, 9.4826525840509, 5.908217823117149, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.144222665947932,108.62774365476453,173.964005071633,15.96089103051974,14.510161343324908,13.56762955562675,74.0,69.0,63.0,-0.974199839154542,0.19667642349415126,0.11069353112451258,16.07430014357116,-0.12478475842398437,-0.8780881313130711,0.4619415522684517,14.738370259097326,0.18805168825706411,0.436210520378255,0.8799755362821176,13.182287868814957,76.29997847636136,76.88882548732401,69.60070763946402,24.45113226022425,7.177571152492837,131713.0,408320.60623979534, 0.0, 0.0,0.0,NaN, 99.67665936247877,99.67665936247877,0.0, 254.7500424881255, -11.450977644316637, -11.628603405440208, -11.450977644316637, 210.5447822093205, -15.781106400527973, -11.628603405440208, -15.781106400527973, 184.08057175871653, 7.6821189810059485, 5.191381955449716, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,41.17403052654641,13.878054480391441,24.15356751624918,15.096785745385564,8.35341545698984,14.91947243942786,83.0,34.0,62.0,-0.7491778481773965,-0.1929367662916499,0.6336465544869687,16.346585582173823,-0.6231845239350979,-0.11883887923939844,-0.7729931241019604,13.887848056680786,-0.22444064009904996,0.9739880517717071,0.0312037510226531,7.758863555264755,93.42300178697823,80.62376654162054,39.504256927702386,21.46590331129858,7.713503908075753,68465.0,297550.5779507442, -7.105427357601002E-15, -1.7763568394002505E-15,0.0,53.60421250703102, 49.71213141400896,49.71213141400896,0.0, 227.91293984207675, 39.74769562354684, -34.360384969780824, 39.74769562354684, 69.77954979707677, -13.120351490642499, -34.360384969780824, -13.120351490642499, 222.5906578708475, 7.560104569820824, 5.235360401593213, 10.0, 0.0
7, 0 ,1.0,1.0,1.0,159.4716748002169,176.3468625830022,137.74943331822183,13.585515715223039,14.429345621011679,15.102129135924256,74.0,59.0,80.0,-0.494456044716126,0.7791927004225561,0.38519080395550703,15.440474838978387,0.3738900893820614,-0.20939360188437817,0.9035267126940749,15.14725903931795,0.7846779090209939,0.5907732687741478,-0.18779649623022632,12.36926986850838,83.13606745066065,75.5899454683757,70.9561817923026,23.768644513862576,7.476502839624229,112497.0,445906.4425515973, 0.0, 0.0,0.0,NaN, 77.95607163889972,77.95607163889972,0.0, 184.56623724857215, -38.89079906467971, 9.556073222117154, -38.89079906467971, 208.20601505060893, 11.172594491317321, 9.556073222117154, 11.172594491317321, 228.07430443813232, 7.728311556197209, 5.103386872253291, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,89.19743997592589,123.69604281753111,79.54311845753713,13.551266471125675,12.456289236035369,12.674853828535115,70.0,61.0,65.0,-0.7852711081981887,-0.46059064998672405,-0.4137699116344694,13.854416638462634,-0.6087740049779009,0.4525306174810846,0.6516212481997162,13.093863318785445,-0.11288710064642768,0.763591705944346,-0.6357548341307738,11.664208806207622,67.58440453589799,68.99880332578168,57.98607046593402,21.523064409842085,6.017107485140125,93046.0,270403.13931209024, 0.0, 0.0,0.0,NaN, 141.79416375123742,141.79416375123742,0.0, 183.63682297145493, 10.464103748674278, 4.119181596377976, 10.464103748674278, 155.15914153177062, 21.08901485519139, 4.119181596377976, 21.08901485519139, 160.65191957473127, 7.37378959965053, 4.974486765431825, 21.0, 0.0
9, 0 ,1.0,1.0,1.0,171.79100284453392,39.59524506303627,16.612043030891872,15.598542639099806,13.24274923678309,11.070929008692096,72.0,69.0,52.0,0.9217203454414846,0.2138376271955125,0.32358163420476005,16.217726328270178,0.24333886056798176,-0.9684851192274474,-0.05312977293828191,13.126505557831312,-0.30202285300405096,-0.1277107788340127,0.944707443197577,10.29225988348477,85.91914552256924,75.29449404837553,55.54660530949684,22.064139399623997,7.377273309400322,85427.0,359344.24267782964, 0.0, 0.0,0.0,NaN, 51.37597615402743,51.37597615402743,0.0, 243.31453246381477, 15.318535186245931, 45.99246627264875, 15.318535186245931, 175.37040734831913, 14.284589320462342, 45.99246627264875, 14.284589320462342, 122.56546911550014, 7.594614122235827, 5.065495853712995, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,76.13228548816707,54.27169371377999,43.55960718571028,12.772570376609997,14.392191780142513,16.808610865197135,64.0,67.0,81.0,-0.22917916749982703,0.5202706871349202,0.822675708461265,18.484224192711093,0.3486308157583759,-0.7452275231115754,0.5684122562899538,12.597520628882101,-0.9088088156965336,-0.41707835103868063,0.010591770726349047,12.346621703039423,88.67437127243423,60.42520198160422,63.577072960360034,24.34001540983861,7.7696066392271,117511.0,340656.5612422387, 0.0, -7.105427357601002E-15,0.0,58.649589593862785, 103.14543620726757,103.14543620726757,0.0, 163.13855402545525, -24.18858216490944, -34.436759909301216, -24.18858216490944, 207.13518423640173, 78.34095890071453, -34.436759909301216, 78.34095890071453, 282.5293992176232, 7.493787515798823, 4.787230262877018, 18.0, 0.0
