// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.98476460791443,135.78843642732596,39.51383578460119,18.05503373539884,17.345064185018753,19.097349416121393,98.0,91.0,87.0,0.3858307145904843,-0.35538388137658783,0.8513735704943561,19.521365329765974,0.8098850144091658,-0.3114894530079675,-0.4970518927639886,18.049070768905825,-0.4418381186747724,-0.8812925833810865,-0.16763788164799978,16.87280621387809,95.57411288123947,91.81032309267412,87.92565322126606,30.294960800814703,8.588340908889618,255786.0,771520.3661476742, 0.0, 0.0,0.0,NaN, 161.9828254042941,161.9828254042941,0.0, 325.9842431863902, -23.579709066339543, 15.12757311992228, -23.579709066339543, 300.8512515824203, -22.804964996192464, 15.12757311992228, -22.804964996192464, 364.7087547214321, 7.881280603872315, 6.2176464897120685, 42.0, 0.0
2, 0 ,1.0,1.0,1.0,57.142073729470646,262.3596954958765,13.616874603510256,20.050282594349035,21.113560567349857,9.13086780631795,114.0,95.0,38.0,0.5719909130005539,0.8181067976307648,-0.05939413367605266,22.06792558615118,0.8171636592166676,-0.5746215206775511,-0.04531734800101047,19.04762073562818,0.07120357786248473,0.022613616352865296,0.9972054326241043,9.020189769435127,106.74909240015728,102.51493832401331,42.04959030089684,28.651099798587282,10.501595077522877,141870.0,460164.50352854305, 0.0, 0.0,1.7763568394002505E-15,86.59496283724374, 69.76695770373767,69.76695770373767,0.0, 402.0138321132559, 57.657503190139415, -24.20290917395016, 57.657503190139415, 445.78243983115084, -12.380842398090682, -24.20290917395016, -12.380842398090682, 83.37274689645356, 7.7043719545595994, 5.951665468877121, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,260.90003434519565,140.30572507991863,127.04956275924017,18.219207141434392,16.80765697374122,15.254275557466585,89.0,99.0,75.0,-0.9181208077495723,-0.3345596270635319,0.2124241942820603,18.456261037417647,0.39057080193050286,-0.8546963651016372,0.3419774439366025,16.947784568325712,0.06714634060495125,0.39694329496939296,0.9153837389435127,14.807727419725436,107.21381855101478,87.54111235337103,79.26623987210328,27.84417247256074,8.475365709565688,189255.0,743962.5633656041, 0.0, 0.0,1.4210854715202004E-14,77.7355458302008, 193.27724957097954,193.27724957097954,NaN, 331.939508862494, 14.593247273715578, -14.592916024188458, 14.593247273715578, 282.4973329469519, -28.48863016168387, -14.592916024188458, -28.48863016168387, 232.69292278312247, 6.7121731782144725, 5.5772786509106815, 44.0, 0.0
4, 0 ,1.0,1.0,1.0,79.26949917106836,16.586482630990478,263.1315418128542,17.68908783793369,10.605065022233195,18.930958589256786,83.0,45.0,80.0,-0.16293284044307563,0.0759568865792667,0.9837090224687055,18.981314029743707,0.973460856585501,-0.15002455581450497,0.17281953983413906,17.810346019761365,-0.16070734333245093,-0.9857602061525133,0.04949712885795274,10.307944418394401,92.82544947808083,85.11159677254469,47.63902986907515,26.409344357525956,9.289723159361676,129685.0,376373.2143156452, 0.0, 0.0,0.0,NaN, 88.98341482544639,88.98341482544639,0.0, 312.90382853813367, -33.95238900376406, -5.2270454282243195, -33.95238900376406, 112.46740412579393, 13.51201906772564, -5.2270454282243195, 13.51201906772564, 358.3811931081553, 7.3426454115466395, 5.781868158575716, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.2659555481522,113.19033624443757,236.3066713466435,15.945819480241322,14.989603751612195,16.260931845177275,81.0,89.0,83.0,0.26397173374191363,0.1762474406285325,-0.9482909698279218,16.28220000535038,-0.8857565876927914,-0.344857089527432,-0.31065874389994425,16.12432624204761,0.38177767240124294,-0.9219601008040212,-0.0650798077849704,14.774009280695388,82.91602187997398,83.87638822847396,84.68983471623966,26.251062952570283,7.365933604128171,168092.0,588992.0921377887, -2.8421709430404007E-14, 0.0,0.0,74.69413799227213, 171.32830771253427,171.32830771253427,0.0, 254.26915889644366, 14.92368475711178, -0.24404339618601187, 14.92368475711178, 224.6882206303464, -3.3584741871386417, -0.24404339618601187, -3.3584741871386417, 264.41790447350047, 7.015541440185655, 5.682442086346743, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.02181248003717,206.25039635297193,208.2716164813148,15.228267310448087,16.444001459776757,17.409718793290185,61.0,90.0,86.0,-0.3338349866827932,0.29850210013420514,0.8941200690522318,17.915750171916518,-0.21024771724238356,-0.9482201742452139,0.23806385393155188,16.311819015445305,0.9188852480374609,-0.10851265995193991,0.37930845438678085,14.776808651866402,93.09973224905366,94.58077943646447,74.26866579662874,27.156667915446892,8.241298773819109,172195.0,653968.6698271442, 0.0, -2.8421709430404007E-14,0.0,72.63234201707449, 133.51776802623795,133.51776802623795,0.0, 231.90012527846184, -0.7123464020544231, -33.01947322224166, -0.7123464020544231, 270.4051840091401, 16.616473835913528, -33.01947322224166, 16.616473835913528, 303.0983084614415, 7.748701610650061, 5.966253108545735, 34.0, 0.0
7, 0 ,1.0,1.0,1.0,261.49010258816367,277.4647598879012,25.187492867015813,19.242915476330392,13.54596972733008,16.364064392259202,81.0,59.0,69.0,0.9345717985309974,0.19558033076101808,0.29719335054800267,19.650124109209024,-0.34324275356925216,0.27591044430570744,0.897807239247504,16.36940980368303,-0.09359468741726203,0.9410747903022574,-0.3249896514426684,12.94143502432062,94.02792352557992,89.77438820829533,61.50595430718556,27.236478929477144,8.929720647437703,157718.0,519190.16959295806, 0.0, 0.0,0.0,NaN, 51.23728176343938,51.23728176343938,0.0, 370.28979602919566, 30.44949206929457, 29.76525302353052, 30.44949206929457, 183.49329585374295, 37.598432552751454, 29.76525302353052, 37.598432552751454, 267.7826034340055, 7.301452641220145, 5.793832967996313, 20.0, 0.0
8, 0 ,1.0,1.0,1.0,155.77563236635035,176.3862331565972,14.614518253351795,17.245786812882745,17.424187011091462,9.595177872491334,82.0,81.0,41.0,-0.6565545271029426,-0.7542567620790563,-0.0057349628289384376,17.998617848376472,-0.748580984282611,0.6506435253130944,0.12763037623789225,16.738944883378444,-0.09253465789156425,0.0880893854341509,-0.9918052214334855,9.431032495806521,85.7158730992438,87.44894116947592,44.592099068622986,25.06282287253924,8.058647768531202,118444.0,334251.7770360952, 0.0, 0.0,0.0,NaN, 190.5114582284195,190.5114582284195,0.0, 297.4171627954004, 23.228336987408166, -17.38727311993143, 23.228336987408166, 303.6022929974884, 16.898134421870413, -17.38727311993143, 16.898134421870413, 92.06743840474732, 8.569377547423812, 5.852252918853098, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,44.04013061131235,257.72342197830443,214.5425557739815,16.856749857242374,21.576736228087977,15.378519555540688,84.0,89.0,92.0,-0.17745988615084757,0.9580788789022647,0.22492854556216046,21.981975550025403,-0.9144225128812049,-0.2450121712456383,0.3221808558519903,16.956479184949398,0.36378490450175555,-0.14850554785218845,0.9195687279990394,14.679066397245284,98.88163779896209,90.79687772466397,87.60460396763943,29.874312805985582,9.681418289502727,210089.0,786526.7474210757, 0.0, 0.0,0.0,NaN, 105.02293524335067,105.02293524335067,0.0, 284.1500157496408, -29.37820243182193, -31.912528917413514, -29.37820243182193, 465.55554625648415, 52.00883314120587, -31.912528917413514, 52.00883314120587, 236.49886372014734, 7.393486885281373, 5.424785316219818, 30.0, 0.0
10, 0 ,1.0,1.0,1.0,278.2468409842278,209.53624211062763,285.47790975734057,13.46847074976009,18.532490457641945,8.82322727425038,53.0,103.0,39.0,0.26616158182472877,0.9631685489256901,-0.038266940313270714,18.903084443647,0.9637166655220728,-0.26506124546908166,0.03150753474007005,12.962496281366198,-0.02020398365609251,0.04526458340425199,0.9987707026808825,8.794847076824427,107.72353115773745,62.29107721904302,40.866962236521374,22.853153963732737,8.968589651816677,76527.0,274226.0947346979, 0.0, 0.0,0.0,NaN, 94.16890422877607,94.16890422877607,0.0, 181.39970433714313, 48.6116584542741, -0.09827531872622645, 48.6116584542741, 343.4532025625897, -11.076547920498488, -0.09827531872622645, -11.076547920498488, 77.84933953307578, 6.903997151152649, 5.554301316921049, 13.0, 0.0
