// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.28874093104884,138.2606007972837,39.69197831291877,15.443918595824274,15.510405615350914,16.094884987010875,87.0,81.0,79.0,0.10551441037675127,-0.46817717405270337,0.8773122835677561,16.33140220211459,0.9944081170105137,0.04578818266829801,-0.0951626983199754,15.433639358306163,0.004382468077533878,0.8824474919358997,0.4703904951735205,15.271565242723941,90.22887426013725,84.94870115711018,90.51843571123821,26.150987949290435,7.366033937504393,165813.0,693808.0301244921, 0.0, 0.0,0.0,NaN, 164.2502703609648,164.2502703609648,1.9073486328125E-6, 238.51462159444682, -1.4279928857903184, 2.6295776224566043, -1.4279928857903184, 240.57268235270914, -13.778926108807031, 2.6295776224566043, -13.778926108807031, 259.045322745108, 7.038255900544127, 5.519046331123906, 53.0, 0.0
2, 0 ,1.0,1.0,1.0,58.911362344047895,261.8635426073965,12.85487953083364,14.601982994715765,18.664815048671137,8.161644958475293,83.0,89.0,34.0,-0.2767270025199488,-0.960559446396423,-0.027344396408060676,19.001795506892893,0.9566543603977373,-0.27269169339826677,-0.10223343427461148,14.219023225811977,0.09074470126855838,-0.05444988788034891,0.9943845377425664,8.059579556361403,93.04016994810505,75.81905202839947,38.12852513074985,23.658170547856724,8.27626986847159,89691.0,268966.9086937366, 0.0, 0.0,1.7763568394002505E-15,88.43308618334237, 71.34553891759326,71.34553891759326,0.0, 213.21790737796837, 42.91237876407658, -11.180115147895348, 42.91237876407658, 348.37532080110054, 11.603191742514687, -11.180115147895348, 11.603191742514687, 66.61244842820516, 7.730422906319324, 5.513468406865171, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,77.85430840218908,14.757667131666487,258.25757055478056,15.366624791271848,9.177293204278381,16.498967549072326,69.0,39.0,83.0,-0.5809146970643859,0.10462766881332222,0.8072119707073739,17.587961843893897,0.8002391414668548,-0.10793756326134372,0.589887106912496,14.246023070997353,-0.14884700601283032,-0.9886367044348969,0.021024639001019915,8.96025797936141,95.64523573540964,73.08228081413935,40.40272039610662,23.092861012439702,7.70010184859072,93190.0,282413.88334516087, 0.0, 0.0,0.0,NaN, 89.56289684875853,89.56289684875853,0.0, 236.13315747573054, -24.516730908395438, -49.50336908013455, -24.516730908395438, 84.22271055729418, 11.534753898901052, -49.50336908013455, 11.534753898901052, 272.2159301853416, 7.048704006574941, 5.25865510223665, 31.0, 0.0
4, 0 ,1.0,1.0,1.0,154.08832947874043,176.61072318092866,14.21984522326988,15.835094050750552,15.321641045831266,8.858694231536637,78.0,67.0,38.0,-0.7620593170056709,-0.6461382824011437,0.04208226919440066,17.168492704116986,0.6409088497544785,-0.7619534861273901,-0.09307379483349718,13.861014052311694,0.0922032736470972,-0.043956853777499125,0.9947694965843807,8.780347324085575,81.07871040842014,67.43287177399904,40.96295076361688,22.62960608669086,7.202796663974105,89936.0,223959.619691467, 0.0, 0.0,0.0,NaN, 191.6176746190491,191.6176746190491,0.0, 250.75020359611554, 51.00051608978305, -13.842203905595627, 51.00051608978305, 234.75268433730142, 2.239456738866229, -13.842203905595627, 2.239456738866229, 78.47646348786047, 8.10886541062698, 5.549907416892087, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,17.54365881481778,163.97214161346488,12.842576100226148,10.58615199830593,14.460229225493759,8.21572290306527,45.0,73.0,35.0,-0.059908480283221544,0.9978941250271824,0.024865422304642323,14.475326959036913,-0.9980673314540992,-0.060293701707204064,0.015042320915858325,10.570130714900408,-0.01650987202396829,0.023916203099072025,-0.9995776304795319,8.209762012623123,73.14465619464002,48.56061224165465,35.999880856187204,18.67961085912004,6.303577108028113,49967.0,127869.75113983314, 0.0, 2.8421709430404007E-14,-1.7763568394002505E-15,16.196317446026896, 137.75445540064425,137.75445540064425,0.0, 112.06661413123663, -5.829652108987395, -0.877230567427333, -5.829652108987395, 209.09822925382383, 3.486598473622969, -0.877230567427333, 3.486598473622969, 67.49810281995124, 7.451871934693144, 5.207432283339242, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,171.69955726395992,98.79316676390843,10.863592682843121,13.232731770569783,15.660799196796988,6.988989986023958,64.0,74.0,28.0,0.11389574229815391,0.9889195490425502,0.09521494319607078,15.754305115939118,0.9922913958698729,-0.10852276796474254,-0.059838069118998166,13.208090519889359,0.048842047141493275,-0.10129627019169624,0.9936566409360319,6.823490144441522,76.56499014294612,65.90388142202332,30.352425706529974,20.503994506257502,6.985557379790478,58274.0,153156.21640021092, 0.0, 0.0,0.0,NaN, 162.2932871423955,162.2932871423955,0.0, 175.1051901118469, 8.938870915030897, -5.407235118729406, 8.938870915030897, 245.26063148239717, 19.81674301757726, -5.407235118729406, 19.81674301757726, 48.84598102474316, 6.40228517505937, 4.800976315908555, 24.0, 0.0
7, 0 ,1.0,1.0,1.0,280.5131314919736,206.16657813975448,209.09523528485994,12.737123138500792,14.236176884499717,15.015269983060335,51.0,77.0,75.0,0.4251531704061304,0.1035604501291793,-0.8991774101158554,15.591286958795074,-0.0794965980619919,-0.9853213714819838,-0.1510698043866895,14.259606122981658,0.9016235758841854,-0.13570935144603816,0.41067980147544353,11.99736533503167,83.29971437474845,73.82138842178722,60.74245662878889,23.17750977207445,7.291392978140104,101664.0,373523.6231877556, 0.0, 0.0,0.0,NaN, 132.0913522913854,132.0913522913854,0.0, 162.23430584533224, 9.018296724341202, -37.191062117419165, 9.018296724341202, 202.66873228676405, -0.39113953365099124, -37.191062117419165, -0.39113953365099124, 225.4583326641927, 7.0322510980709865, 5.0307591415188595, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,189.92574988508446,113.9516865690618,234.30940155893944,13.188707563274534,13.157158172387781,13.57719075061734,64.0,69.0,69.0,0.6091289168958092,-0.25083333352843334,0.7523593565526729,14.10451202736338,0.1769725513452378,-0.8817536311244878,-0.43725421675398163,13.19229191321467,0.7730735273385679,0.39949114231706623,-0.4927110192988483,12.58646501556124,68.00224657124755,67.45775406277852,61.78869990215057,22.20931871222344,6.175685336893347,102249.0,283441.9946804496, 0.0, 0.0,0.0,NaN, 171.51262966277253,171.51262966277253,0.0, 173.9420071895749, -8.627808541576831, 17.36030647375983, -8.627808541576831, 173.1108111732306, -1.6251362487539633, 17.36030647375983, -1.6251362487539633, 184.34010867864907, 6.460005434170929, 4.81093106595371, 36.0, 0.0
9, 0 ,1.0,1.0,1.0,121.75327012110063,186.5291429957746,114.7654812688272,12.546899187690014,12.714450586332747,14.619446386861421,63.0,67.0,76.0,-0.014040420381302727,-0.22858094117754235,0.973423659012819,14.723341343780891,-0.2154454272209688,-0.9499612277858472,-0.22617898574620016,12.596911580543383,-0.9764149397080581,0.21289532412430875,0.03590886354251496,12.543970021614106,76.06550739633474,64.98378331579488,66.30044920870844,22.177219803856232,6.401645676551652,98926.0,327724.741514425, 0.0, 0.0,0.0,NaN, 202.16480867183733,202.16480867183733,0.0, 157.42467922605633, 0.4631272086294036, -0.7473276306576574, 0.4631272086294036, 161.65725371229712, -12.936577669146882, -0.7473276306576574, -12.936577669146882, 213.72821265831547, 6.305337462202867, 4.666198328857168, 35.0, 0.0
10, 0 ,1.0,1.0,1.0,260.2528106702583,141.12250968067792,126.3129711730924,14.253328620844409,13.26609283380152,13.40913550157464,74.0,67.0,64.0,-0.8922891681675216,-0.2836995603033748,0.35119026161695377,14.465810387117667,-0.4510729683787085,0.5278442407719701,-0.7196621670491529,13.391624886337823,-0.01879408334910799,0.8005591901711795,0.5989589013142159,13.052058209186313,78.79468558411676,70.21604893839769,66.26156917618061,22.716545683148862,6.550577300817504,106914.0,366602.1700326637, 0.0, 0.0,0.0,NaN, 193.52097685977566,193.52097685977566,0.0, 203.15737677378235, 7.710137922451219, -9.276019023116973, 7.710137922451219, 175.98921907504004, -7.287046564763342, -9.276019023116973, -7.287046564763342, 179.80491489958936, 6.116428269515501, 4.620939038122827, 38.0, 0.0
