// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.34848399172161,279.54190651753504,16.832430476233558,17.066443469326217,12.5656200161291,10.617808799594824,79.0,53.0,48.0,-0.954224514597291,0.2907061395522555,0.07032436397287277,17.460586932263347,-0.29175216755749894,-0.8529469935576773,-0.43285343813630517,12.463815938224622,-0.0658501971680087,-0.4335566475185723,0.8987170772414367,10.083519178597196,86.67185962911323,70.90688715739697,52.79838183145259,22.510134614365874,7.428997404046768,88423.0,324479.41281137033, 0.0, 0.0,0.0,NaN, 97.99745270266294,97.99745270266294,0.0, 291.2634926917075, -43.01043062813203, -6.857746431297899, -43.01043062813203, 157.8948063897443, 23.968836489039322, -6.857746431297899, 23.968836489039322, 112.73786370475327, 8.616755355393064, 6.4939560998540315, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,29.20181054197561,167.97986879901242,17.341953454510925,16.647737970690553,16.85634640424547,10.80757304179735,66.0,82.0,48.0,-0.5967551534982988,0.802422788624469,9.77276497700015E-4,17.11015098139329,0.8010487873448209,0.5958036937041441,-0.05778234039817844,16.40233134877839,-0.04694813166265456,-0.03369906326042275,-0.9983287264567499,10.783945864723375,84.40446185437422,84.39492494765383,49.78906620606669,24.88151280048365,7.680986229240915,126371.0,354662.8647434231, 0.0, 0.0,0.0,NaN, 136.318759277195,136.318759277195,0.0, 277.1471795407721, -11.600356046729132, -7.172846926513183, -11.600356046729132, 284.1364140999192, -5.12009140081004, -7.172846926513183, -5.12009140081004, 116.8036350537848, 8.147849395846753, 5.831516515983916, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,70.1584339231219,251.05850360841671,206.3083374049837,15.600934001700155,13.12340837993335,13.917162850850692,75.0,72.0,71.0,0.9279675517488548,0.014337457057483764,0.37238509667595665,15.904400052294957,-0.37195351851836145,-0.025910302124464407,0.9278896681748483,13.570233814028896,-0.022952188633061664,0.9995614506216932,0.018711052028375377,13.122470204125234,75.11248843207304,74.23579146182504,71.7396506838167,23.771381658321353,6.6499492557067255,124847.0,400022.8050679892, 0.0, 0.0,0.0,NaN, 126.86844981874256,126.86844981874256,0.0, 243.38914172540402, 1.1895503986921425, 23.779298550465114, 1.1895503986921425, 172.22384750650485, 0.14378321941223723, 23.779298550465114, 0.14378321941223723, 193.68742181709857, 7.084959432940686, 5.177078050878052, 33.0, 0.0
4, 0 ,1.0,1.0,1.0,130.13813401883695,190.40204570984187,18.702832022811716,14.621228128188053,13.485393804778827,11.188743970348101,71.0,63.0,44.0,-0.9940257792056862,-0.02832409949677607,-0.10540633596812209,14.661153155214485,-0.007290741576407987,-0.9463529608075639,0.3230525013957071,13.761873364084124,-0.10890176932352356,0.32189100478027355,0.9404927355805319,10.792848528110724,70.76044374556734,71.25012658112198,51.98550468911008,21.895292458797876,6.435861855587614,92584.0,262094.82896573964, 0.0, 0.0,0.0,NaN, 171.1649538783155,171.1649538783155,0.0, 213.78031197651748, 3.275244506792038, 10.144997853411661, 3.275244506792038, 181.85584606996716, -21.994237842231424, 10.144997853411661, -21.994237842231424, 125.18799163400101, 7.554024166978717, 5.3163739514262645, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,138.02239777619798,208.0868992179949,191.801391473828,13.640198441094963,14.54760729294417,14.899623627412076,69.0,78.0,71.0,-0.11344651277173654,0.6309062098356671,0.7675201906990631,15.380159673000506,0.5357770046054742,-0.6117119342573311,0.5820236342479067,14.363847334538018,-0.8367035855522065,-0.47724822040312387,0.26862845353039844,13.297264902370046,74.2995481453874,71.85049047412193,67.68379125573017,23.946193183969893,6.801948816090123,125191.0,361327.14297590044, 0.0, -2.8421709430404007E-14,0.0,50.882987256451614, 198.0028769241848,198.0028769241848,0.0, 186.05501351244948, -13.94457002026735, 3.9990007133688086, -13.94457002026735, 211.6328779497224, 18.420323043639115, 3.9990007133688086, 18.420323043639115, 221.99878423853622, 7.02016584854236, 5.095339917044902, 34.0, 0.0
6, 0 ,1.0,1.0,1.0,207.73818679528122,52.184325823574994,100.66123530817528,15.43119911871757,16.136931829788107,13.35698274325977,80.0,78.0,72.0,-0.31133575239006805,0.949032514106861,-0.049064615067486585,16.22758578337745,0.950290924107281,0.31069216141172384,-0.02043380524134468,15.34329915030332,0.0041483542568116535,0.052987432522456024,0.9985865626732804,13.348411664011005,76.33797776037991,78.96672510076897,71.45252805493614,24.971832571688577,7.303358209494013,138087.0,430727.2789901868, 0.0, 0.0,0.0,NaN, 146.1784195127697,146.1784195127697,0.0, 238.12190624150992, -8.261364708483082, 0.18935627609023403, -8.261364708483082, 260.40056887922856, -4.328498861579943, 0.18935627609023403, -4.328498861579943, 178.40898800373932, 6.131200101818328, 4.861557917834941, 39.0, 0.0
7, 0 ,1.0,1.0,1.0,149.18787605985725,60.75414067739002,174.2881617505213,14.790289302352553,12.405883688487984,13.689143229374437,71.0,62.0,71.0,0.9228831884671083,0.1336376971549564,0.3611475963424149,15.001585522045792,-0.3804919558082446,0.17211905554369772,0.9086258318383658,13.540578550876253,-0.05926628054805324,0.9759692600783415,-0.20969385153631445,12.314885887664593,73.13493910746152,76.96608386723422,64.7815612283149,22.773998614131962,6.433990769135369,108859.0,364649.56854796415, 0.0, 0.0,0.0,NaN, 204.33197069661543,204.33197069661543,4.672030911985737E-6, 218.7526576472844, 6.976045295896713, 13.504740222474652, 6.976045295896713, 153.90595009229224, 8.498262533101343, 13.504740222474652, 8.498262533101343, 187.392642354328, 6.890068413212911, 5.005123194229111, 32.0, 0.0
8, 0 ,1.0,1.0,1.0,137.91282856238038,103.7163176229226,284.5487903947568,13.032334966791788,15.356248584157713,8.93785474131623,67.0,72.0,38.0,0.27408087700287376,0.9507687205513576,0.14463233691837857,15.6733471711159,0.9617054102834266,-0.27120436592650166,-0.03963452704385945,12.79392016043071,-0.0015416526592686025,-0.14995676684811515,0.9886913529426353,8.729442595273586,73.82990630792503,67.87235305191707,40.58173997005662,20.999967496220606,6.674034596807868,72627.0,203355.48316598183, 0.0, 1.4210854715202004E-14,0.0,18.053284833875825, 173.2505777814338,173.2505777814338,NaN, 169.8417546866639, 21.339983847201925, 3.382686769234675, 21.339983847201925, 235.8143705784458, 24.241820927521793, 3.382686769234675, 24.241820927521793, 79.88524737686899, 6.857734763616293, 5.171187477251707, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,286.1891507636385,76.78380675988626,31.277079119397296,8.11936426102487,14.362878569345563,14.528170801796918,34.0,77.0,63.0,-0.06421213348697496,0.08598092217740008,0.9942253682815458,14.558213032737061,0.1432524680778504,0.9867573613949372,-0.0760831132545597,14.458458004053675,0.9876008972771623,-0.13753977880753468,0.07567877471866907,7.892751680220236,66.58584945897628,78.62603060763477,35.82052028023344,20.918427684013977,6.7604354057876686,68226.0,187534.07263198684, 0.0, 0.0,0.0,NaN, 84.05205658049124,84.05205658049124,0.0, 65.92407600320793, 19.917919470050354, -11.153060505318448, 19.917919470050354, 206.29228079776607, 1.7749526135360634, -11.153060505318448, 1.7749526135360634, 211.0677468461845, 6.672805667369514, 5.1049244523707555, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,57.070402899763,11.173304211781836,181.13563207707918,12.879757204673705,7.377550970462523,16.817396580842658,65.0,31.0,69.0,-0.20534188449387183,0.07014369119861302,0.9761734339027768,17.015688209132396,0.9783787244854399,0.03987891893642983,0.20294024563576674,12.669391272538983,0.02469376331685937,-0.9967394516168685,0.07681590749158444,7.286570611979335,72.17047293535572,60.39889044159932,32.2185487206327,21.24691062064892,7.190968002206271,64557.0,140441.185090767, 0.0, 0.0,0.0,NaN, 132.32766746174357,132.32766746174357,0.0, 165.88814565134422, 0.7856054704749579, -26.06576278002887, 0.7856054704749579, 54.42825832177251, 17.05893316482555, -26.06576278002887, 17.05893316482555, 282.8248277573383, 8.38155406382164, 5.269869771913847, 18.0, 0.0
11, 0 ,1.0,1.0,1.0,159.41994095765585,113.1923720216062,156.05627302057343,14.274211665375528,14.54028586773112,12.507551949764252,65.0,71.0,60.0,-0.631880190272686,-0.7718195458652748,0.07086616795957999,15.217431842444551,0.7415897520736172,-0.5754746813842188,0.3447804093986826,13.72462733956163,-0.2253265735778748,0.2704135346206863,0.9360045168339742,12.31569161963905,75.58898022789774,71.57669023114155,60.10520711622222,22.976527509662027,6.609922174806136,109413.0,325193.75489046396, 0.0, 0.0,0.0,NaN, 230.85723428334308,230.85723428334308,0.0, 203.7531186679428, 23.306408586943846, 5.803317919476791, 23.306408586943846, 211.4199131153413, -11.64945147776659, 5.803317919476791, -11.64945147776659, 156.43885577605155, 6.375910002683182, 4.621569411262405, 34.0, 0.0
12, 0 ,1.0,1.0,1.0,260.68646655358066,75.84290876908327,285.64252525997495,16.55069407434911,13.214364935288579,8.075033110860662,74.0,65.0,34.0,0.9432077910745245,0.3315411058704399,0.02096563794693743,16.9706975627215,-0.33181798239637045,0.9432745358886029,0.011400723772760609,12.674807314941724,0.015996543836661416,0.01771002716956192,-0.9997151922037272,8.068194252180191,86.1705965194675,68.88513822575464,35.06607503430058,21.337085405198223,7.647212638501414,67795.0,208147.7838703344, 0.0, 0.0,0.0,NaN, 86.62469511351065,86.62469511351065,0.0, 273.92547434269477, 39.79802151774667, 4.0465302297519585, 39.79802151774667, 174.61944064298433, 2.577032141289753, 4.0465302297519585, 2.577032141289753, 65.20615974149604, 6.171831040167775, 4.883231568848859, 20.0, 0.0
13, 0 ,1.0,1.0,1.0,26.290614909510026,196.82744877220458,140.65561900069505,13.326067274481765,15.150508750206237,13.364762714675532,59.0,88.0,73.0,0.2304269039360387,-0.925450805369402,0.3007395031976632,15.399038449291004,0.6861377192499096,0.373673056328691,0.6241662256134237,13.59442452639529,-0.6900133854969657,0.06252402590285135,0.7210910303282912,12.798441446014836,74.60728302676043,70.83336246226997,68.73413384653836,23.236145452742292,6.769077582110228,113659.0,363238.2269471991, 0.0, 0.0,0.0,NaN, 176.40797860539334,176.40797860539334,NaN, 177.58406900401388, -10.251255601357464, 14.07876409952601, -10.251255601357464, 229.53791539007577, -15.509409726975838, 14.07876409952601, -15.509409726975838, 178.61688241958132, 6.2032742878026585, 4.7116393918820085, 29.0, 0.0
