// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,94.5622962016392,279.3368401339561,16.881620692694103,17.348773660059184,12.697989353842884,10.663843930507111,82.0,54.0,48.0,-0.9591922093108739,0.27724162313497763,0.055564269083716075,17.707690968518204,-0.2737777494966308,-0.8615068515405143,-0.4276116095586154,12.639435970607702,-0.07068273818892869,-0.4253739850416721,0.9022532479142884,10.13009315953466,87.60510348306856,71.72188094547457,53.18381218990993,22.771583828833652,7.5757124047092175,90776.0,334164.67778484285, 0.0, 0.0,0.0,NaN, 98.25468515947843,98.25468515947843,0.0, 300.9799475079633, -42.61948456593767, -4.553610701255908, -42.61948456593767, 161.23893363030723, 24.298081916800484, -4.553610701255908, 24.298081916800484, 113.71756737421337, 8.448422012890532, 6.496683880686169, 17.0, 0.0
2, 0 ,1.0,1.0,1.0,29.610009169063424,167.80509862620784,17.334490568403563,16.781283811973566,16.85578011492259,10.785281937829426,66.0,81.0,48.0,-0.6679621918886001,0.7441896123577458,-0.002886358641163475,17.167808563392278,0.7431662203696916,0.6668297045505126,-0.0551553626631458,16.4763488380507,-0.039121338279823475,-0.03898674118087035,-0.9984736125222798,10.763242737979827,84.74719284711446,85.67825885110695,49.839775660911144,24.958550510526145,7.689074882747392,127603.0,361886.20865056926, 0.0, 0.0,0.0,NaN, 136.57499462011606,136.57499462011606,NaN, 281.6114863780061, -11.80146291204275, -6.034022800043637, -11.80146291204275, 284.11732328261985, -6.107930217657851, -6.034022800043637, -6.107930217657851, 116.32230647846966, 8.102507138589885, 5.827296527366076, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,70.17098946367742,251.0420581478254,206.03114156698092,15.4015813866216,13.291665841379125,14.109920498442326,73.0,75.0,73.0,0.9032277670004205,0.00960330334902453,0.4290540496070636,15.758633643554791,0.4268136037958912,0.08433300118622512,-0.9003988519126888,13.713214020188644,0.04483021898449816,-0.9963913495588523,-0.07207308783513562,13.28834728040704,73.50022466846954,73.41654295458612,73.56157082283414,23.846902088721084,6.655239085928316,126230.0,396947.97582560027, 0.0, 0.0,0.0,NaN, 127.08656179123432,127.08656179123432,0.0, 237.20870920872895, 1.0353261264147988, 23.398477702751546, 1.0353261264147988, 176.66838083888464, -0.5754601170808473, 23.398477702751546, -0.5754601170808473, 199.08985647236295, 7.017256137463792, 5.185568256029667, 34.0, 0.0
4, 0 ,1.0,1.0,1.0,130.1916504710018,190.42064124212786,18.72861375728805,14.869598278342984,13.525164685683118,11.185271583643841,72.0,64.0,45.0,-0.992388023521044,0.012046305090460402,-0.12255977033946878,14.917348446340808,-0.0513292870240084,-0.945098472579692,0.32272926954514214,13.818642925853629,-0.11194335650498757,0.32656356756564514,0.9385227334876849,10.75468066249434,70.8657375042891,72.10455594872542,52.18738412486313,22.06079104752616,6.516658000190255,94161.0,266664.09643888206, 0.0, 0.0,0.0,NaN, 171.19656156424298,171.19656156424298,0.0, 221.10495295930062, 2.374975925750176, 11.750304649865592, 2.374975925750176, 182.9300797748497, -23.12257658370969, 11.750304649865592, -23.12257658370969, 125.1103003998704, 7.457864139944318, 5.325291586572675, 21.0, 0.0
5, 0 ,1.0,1.0,1.0,138.02378863759608,208.17027656384573,191.89743691983796,13.730044848405994,14.534866868954857,14.856422576834625,71.0,79.0,70.0,-0.1245615835171232,0.6399465243171719,0.7582564592049834,15.291893664080762,0.56782564560816,-0.5807175665340918,0.5833876448026648,14.468466668576093,-0.8136697414193204,-0.5032251523255715,0.291042948661399,13.315826622696479,73.84938331101066,72.61484686069575,66.8060504577206,23.96083518669244,6.809416669215882,125396.0,358251.5648329726, 0.0, 0.0,0.0,NaN, 197.9126789287053,197.9126789287053,0.0, 188.51413153923997, -15.066444982215398, 5.269465897382116, -15.066444982215398, 211.26235489824157, 16.58155704239061, 5.269465897382116, 16.58155704239061, 220.71329178148156, 7.0101047021352985, 5.096714924637355, 36.0, 0.0
6, 0 ,1.0,1.0,1.0,208.25417597237185,52.44338444633135,100.37908053686486,15.255115328868088,16.40151193457723,13.57768169581406,79.0,81.0,73.0,-0.05413071049957935,0.9969523141805541,-0.056177837541578984,16.412643132724735,0.9977049609408112,0.0562920132352908,0.037630043316635414,15.254232222829716,-0.04067772234165475,0.054011966229300906,0.9977113963512393,13.565217372375464,80.0850636515258,78.57639240886087,73.56783089850511,25.130868833467378,7.383834325408397,140147.0,462947.3069517083, 0.0, 0.0,0.0,NaN, 145.75172248766265,145.75172248766265,0.0, 232.7185436970661, -1.8726925353180215, 2.087068528871909, -1.8726925353180215, 269.0095937400793, -4.6776005585578115, 2.087068528871909, -4.6776005585578115, 184.35344023284418, 6.0981805831411044, 4.838146296591178, 38.0, 0.0
7, 0 ,1.0,1.0,1.0,149.29487026952822,60.70293323571134,174.1635015787306,14.8231492802815,12.489845968684579,13.643896618090231,71.0,63.0,70.0,0.9306014407466767,0.12348221381204352,0.34457669879474806,15.018015361074449,-0.36334426679864085,0.19771778539065826,0.9104332051967194,13.511489460556021,-0.04429336592276376,0.9724504204391554,-0.22886301038599877,12.400676957486061,72.82762886108256,77.2739693380701,64.84699773263108,22.808878962905023,6.452360985531433,109265.0,364938.1495785751, 0.0, 0.0,0.0,NaN, 204.47158415569783,204.47158415569783,3.814697265625E-6, 219.72575458550995, 6.178796449719653, 13.490478585410571, 6.178796449719653, 155.99625232146641, 8.234787880327612, 13.490478585410571, 8.234787880327612, 186.15591492513403, 6.868686763149418, 5.00805369532971, 31.0, 0.0
8, 0 ,1.0,1.0,1.0,138.2695055408674,104.1740310513585,284.99514822523486,13.110676808308432,15.417487730133018,8.650251178335647,68.0,72.0,36.0,0.2735169888008705,0.9521423652421005,0.13643083650144514,15.723152362467314,0.9618656541900682,-0.27049922105176255,-0.04055409596948054,12.876299278539808,0.0017088378555550551,-0.1423203700162747,0.9898191714407306,8.449793867611785,73.3332614697697,68.9183454411575,38.47306222076958,20.96109207633878,6.711798469581765,71108.0,194443.12755651982, 0.0, 1.4210854715202004E-14,0.0,17.79756843297174, 173.76947512376287,173.76947512376287,0.0, 171.88984637191658, 21.226526817400995, 2.8785506470664544, 21.226526817400995, 237.69892790880215, 23.87465602622336, 2.8785506470664544, 23.87465602622336, 74.82684544829726, 6.979774061382763, 5.158187070671518, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,286.10491784573253,76.76022649475125,31.42310874030123,8.178172502558775,14.726213602422154,14.544083764047807,35.0,78.0,65.0,-0.1414785669650796,-0.9874405302207834,-0.07032079611897035,14.842212450814733,0.08819868314370542,0.058179650246994785,-0.9944023936962609,14.574753842513596,0.9860044662075437,-0.1468888272621022,0.07885978090472107,7.9094579508602205,80.06005811015248,68.32191612682833,36.914531226194356,21.16412432806546,6.881430556767514,70112.0,201917.1913521165, 0.0, 0.0,0.0,NaN, 84.09885517950973,84.09885517950973,0.0, 66.88250548160846, 22.804395451629066, -11.574557677625215, 22.804395451629066, 216.8613670641633, 2.2822894944262564, -11.574557677625215, 2.2822894944262564, 211.530372535639, 6.5749514532275075, 5.0770094991738555, 20.0, 0.0
10, 0 ,1.0,1.0,1.0,56.91946350016919,10.99964623004276,180.64001599655458,13.037004624135779,7.289287313406326,16.942590036937226,67.0,31.0,69.0,-0.19243348792087178,0.06503540852847574,0.9791525664390314,17.113979695014343,0.980997875672972,0.03791437100567577,0.19027787153623554,12.857237755663412,0.02474915456584138,-0.9971624221303063,0.07109559226490676,7.207752254332033,71.87685199276984,62.284874228030574,32.015825610309406,21.389696546321048,7.254614939689086,65014.0,143329.75069696433, 0.0, 0.0,0.0,NaN, 132.693719985672,132.693719985672,0.0, 169.9634895697377, 1.2008667004107358, -24.238254471991315, 1.2008667004107358, 53.13370953738641, 16.160530352969133, -24.238254471991315, 16.160530352969133, 287.0513571597245, 8.408420253043673, 5.258248529314241, 18.0, 0.0
