// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_03500.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,79.94238842340495,138.20779895713633,39.86491277710088,15.726728619346614,15.637328068774998,16.457835684372117,85.0,83.0,80.0,0.10277494985141233,-0.42749460333394357,0.8981568202732717,16.702718477237333,0.9932992399508863,0.09208848123482681,-0.06983073490129257,15.716908423021668,-0.05285763517252113,0.8993153372117134,0.4340944536155138,15.385524453309081,90.86799282439513,84.15416995212087,92.5590968375563,26.572244065478216,7.525438388269129,173177.0,707792.0561193482, 1.4210854715202004E-14, 0.0,0.0,84.10101302244254, 164.56425015823038,164.56425015823038,0.0, 247.32999306657587, -0.9142252712811155, 3.186619671071509, -0.9142252712811155, 244.52602913049844, -16.294783667558452, 3.186619671071509, -16.294783667558452, 270.86035541379226, 6.823482257757996, 5.501528950987275, 54.0, 0.0
2, 0 ,1.0,1.0,1.0,59.30110760898517,262.8756880937583,12.845789310130517,15.343781498223468,17.883781075873205,8.076931219631057,89.0,77.0,33.0,-0.4292912803332722,-0.9031645072008508,-0.0016939782950545438,18.56037275426027,-0.9004821720315427,0.42787032105937384,0.07783859074972624,14.548788121466036,-0.0695762494187126,0.03494082553679257,-0.9969645350902069,8.0214338856116,88.36534121389653,74.62860077090315,36.65816873320679,23.57876369327837,8.033677667059253,90104.0,241745.29130224965, -7.105427357601002E-15, 0.0,0.0,64.57740858009156, 71.13262402839236,71.13262402839236,0.0, 235.43163066522482, 51.85528618405673, -10.122537398707577, 51.85528618405673, 319.82962556976054, 5.335198060716325, -10.122537398707577, 5.335198060716325, 65.23681792665083, 7.669578737639731, 5.534038199796867, 23.0, 0.0
3, 0 ,1.0,1.0,1.0,78.304314951619,14.564775362985214,258.7995688113703,15.885310417592864,9.165033553515025,17.07975690824048,76.0,39.0,83.0,-0.5823039353213899,0.10671292799237742,0.8059370185743527,18.263372454730362,0.8011587907101425,-0.09305504272424103,0.5911728605843236,14.648006672487094,-0.13808229059906654,-0.9899258103630206,0.031307682763685944,8.941149268829975,99.67438986658104,92.0591476602132,41.24187925289015,23.718413623749957,8.092952385736359,97869.0,378432.9837219492, 0.0, 0.0,0.0,NaN, 89.67259309033933,89.67259309033933,0.0, 252.34308706328434, -25.79512107649792, -55.25851452358832, -25.79512107649792, 83.99784003705624, 14.405497486643641, -55.25851452358832, 14.405497486643641, 291.7180960445884, 6.85772418998364, 5.24968812652228, 35.0, 0.0
4, 0 ,1.0,1.0,1.0,155.1668816005019,177.55063724977634,13.860060646195672,15.971552947579593,14.797937507085134,8.660105414794542,76.0,65.0,38.0,-0.8254329040867677,-0.5626917740496996,0.04514962090302324,16.961735514571448,-0.5597527703257791,0.8262199737879615,0.06354046762839824,13.684343363644794,0.07305721705280321,-0.02717576734191407,0.9969574317421371,8.608435331457478,79.73051507182416,64.0234211301985,39.919748886283664,22.322147317616643,7.126613708271478,86073.0,203775.16226718688, 0.0, 0.0,0.0,NaN, 190.164612650133,190.164612650133,0.0, 255.09050355733837, 46.87509029015155, -11.98488389067402, 46.87509029015155, 218.97895446359698, 0.5140569711008388, -11.98488389067402, 0.5140569711008388, 74.99742579535375, 8.35483848117043, 5.537936505684422, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,16.910901722391085,163.93248226950354,12.79483282674772,10.346731747248095,14.682176356100012,8.065976276949204,41.0,79.0,36.0,-0.11293970366732597,0.9904877114854964,0.07860481366787175,14.764697310275743,0.9920036150427088,0.10791934602052129,0.0654388454719355,10.28377001497663,0.05633339220864877,0.08536690313421985,-0.9947557694085216,7.995556348150213,79.11318215770082,47.56977277433353,37.62774528652349,18.641357384335787,6.338842841632225,49350.0,141608.10981404007, 0.0, 0.0,0.0,NaN, 137.71004220995565,137.71004220995565,0.0, 107.05485784951159, -12.756957962735452, 1.3474747708046746, -12.756957962735452, 215.56630255162224, 12.290625794908177, 1.3474747708046746, 12.290625794908177, 65.05997330030735, 7.459062671377545, 5.24409477172809, 16.0, 0.0
6, 0 ,1.0,1.0,1.0,281.54077695638085,207.02129414190205,208.90908019909875,12.19276744286062,14.848654408842616,15.357473790132792,50.0,84.0,76.0,-0.35019679291588296,-0.10231011633762012,0.9310718803220365,15.802246355990443,0.0627922600303099,0.9892165488198238,0.1323168606840527,14.87073988425848,0.9345690655653631,-0.10480104787634374,0.33999617946721705,11.58223736084051,84.19109362183923,80.24601142584629,58.45916232582613,23.414273225329627,7.534582019804713,101859.0,394950.06914816116, 0.0, 0.0,0.0,NaN, 131.46611095105462,131.46611095105462,0.0, 148.66357791568188, 9.543899456912143, -36.957449656946984, 9.543899456912143, 220.48253775324127, 0.3779263987291696, -36.957449656946984, 0.3779263987291696, 235.85200121461565, 6.981202448079968, 5.060067891682686, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,189.89754358687512,114.09154428843657,234.65486020914116,13.193169641604104,13.411507150606338,13.824776096341523,64.0,71.0,73.0,0.5621852538911231,-0.16243050436053436,0.8109032442656499,14.319354747338517,0.14247262270945496,-0.9468408211838331,-0.2884337204943518,13.450443072533787,0.8146467283956051,0.2776846963610111,-0.5091580474874481,12.613260646212261,70.01320158929303,68.99281426449886,69.57844900661108,22.482594331582497,6.291711649340327,105479.0,336092.28371973505, 0.0, 0.0,0.0,NaN, 171.49174522585986,171.49174522585986,1.9073486328125E-6, 174.05972519214419, -7.139437052634845, 20.050721700814247, -7.139437052634845, 179.86852405076496, -0.09318755562220185, 20.050721700814247, -0.09318755562220185, 191.12443411397595, 6.316054706167009, 4.8079610392112615, 37.0, 0.0
8, 0 ,1.0,1.0,1.0,122.13318745582525,186.87416128501303,115.34723042514257,12.894835852516389,13.327469481333818,14.366138402008167,66.0,72.0,77.0,0.001668377432234329,-0.4309309958350379,0.9023833405739307,14.658785480836405,0.4393978701768961,-0.8102891850542056,-0.3877640368422528,13.03933181247452,-0.8982910041855878,-0.3971522546993974,-0.18799829357319633,12.860015596253753,73.98515492672144,70.51132472259246,68.27361846146391,22.529799112878976,6.533935946908878,103283.0,356169.2176956984, 0.0, 0.0,-1.4210854715202004E-14,25.526863053403304, 202.53136653328522,202.53136653328522,0.0, 166.27679166334207, -1.689096585465616, -0.7167636661236061, -1.689096585465616, 177.6214427758843, -17.78960764273332, -0.7167636661236061, -17.78960764273332, 206.38593258565373, 6.120728932561073, 4.65681717755177, 38.0, 0.0
9, 0 ,1.0,1.0,1.0,260.9137858868743,141.28107341945548,127.04253153478815,13.762335285306811,13.431507615009028,13.367010653703918,69.0,69.0,64.0,-0.7882418540808741,-0.39050414408446477,0.47558521100640383,14.075952086417788,0.4251944338484399,-0.9043119777546663,-0.037809262274582534,13.318018912381921,0.4448420763590725,0.17241334154381166,0.8788567384723442,13.152269319162704,74.24075125833315,67.24451757121598,65.8322283368176,22.52349809045054,6.416874387342644,105122.0,328653.147458132, 0.0, 0.0,0.0,NaN, 193.9790675795157,193.9790675795157,0.0, 189.4018725052009, 6.054530625373232, -9.498758934383087, 6.054530625373232, 180.40539681204552, -4.520839398588125, -9.498758934383087, -4.520839398588125, 178.67697381623404, 6.168136947254304, 4.636856238018744, 37.0, 0.0
10, 0 ,1.0,1.0,1.0,22.596129784043477,132.4334508152096,191.27208993571926,13.520369560631357,13.874068642137198,13.618821037287457,59.0,66.0,66.0,-0.6866995534251248,-0.0748946214008054,-0.723072969354383,14.288203647988595,0.05121418801005849,0.9872226210142757,-0.15089268870350878,13.892769285732328,-0.7251350427832082,0.14064953694532262,0.6740896657603214,12.7906472969691,75.08597344569111,65.02911206079226,65.69165966896045,22.7141581423453,6.695482064267189,104697.0,320757.53976449004, 0.0, 0.0,0.0,NaN, 172.83217988264857,172.83217988264857,0.0, 182.80039305604694, 3.5724809141647773, 19.90823090290972, 3.5724809141647773, 192.48978068673472, -2.1847399005975783, 19.90823090290972, -2.1847399005975783, 185.47228644566343, 6.169775264435846, 4.633731021104072, 38.0, 0.0
