// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,168.16120477983304,63.60435423146178,167.38215747258144,12.143683671922279,11.254822535796173,10.790517222800796,60.0,59.0,60.0,-0.8573151869597192,-0.512998531887823,-0.042932231355470085,12.597481172296282,0.37639517304249415,-0.5677567125843666,-0.732105859166353,11.026801519092743,0.3511941684005191,-0.6438049561756503,0.6798366233773647,10.501831351898216,65.01532533893555,55.77563869889309,60.93758576715106,18.98212986290447,5.500371918279001,61090.0,220976.21811468128, 0.0, 0.0,0.0,NaN, 78.2505361605687,78.2505361605687,0.0, 147.46905312371177, 18.874714675537614, -1.3326319657879357, 18.874714675537614, 126.67103031226539, 5.763868818338495, -1.3326319657879357, 5.763868818338495, 116.43526193556059, 6.218442131418666, 4.392762299537934, 32.0, 0.0
2, 0 ,1.0,1.0,1.0,38.768680866086136,9.49667568839727,25.90341845140033,11.249879235838824,6.088204976141429,12.461408919108656,52.0,25.0,57.0,0.4686073794213932,0.06891655771962842,0.8807142737709499,12.948004062804628,-0.8833359603705656,0.04915668410292864,0.466155769592328,10.724274982863657,0.011167142339251312,0.9964106224243505,-0.08391165861722012,6.020951069659274,62.84069677667397,52.21299727777462,26.572222292662794,16.943461146697036,5.641972994624617,33992.0,87186.14858399723, 0.0, 0.0,0.0,NaN, 47.58344830605886,47.58344830605886,0.0, 126.55978282095751, 0.823675009939624, 21.799116829941077, 0.823675009939624, 37.06623983151326, 9.780083145593087, 21.799116829941077, 9.780083145593087, 155.28671224924076, 6.157425810335474, 4.332154069214323, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,172.34622242849116,42.57702923862332,12.873006179926232,11.504238711211876,10.984899376926782,8.478863415754747,55.0,54.0,33.0,0.9743341188920959,0.1139456746079155,-0.19413760068804345,11.601333057348658,0.14419167929855162,-0.9781857250279687,0.14953744337981362,11.051423710216243,0.17286348481916813,0.173692459795048,0.9695097446784736,8.257224275658018,57.00849285997168,55.20301816299913,38.5508110654242,17.148703861972848,5.552351152721536,40939.0,121320.97787095289, 0.0, 0.0,0.0,NaN, 52.37603574984927,52.37603574984927,0.0, 132.34750832454588, -0.23693330145453195, -11.398299655444903, -0.23693330145453195, 120.6680143212064, -9.36092784358187, -11.398299655444903, -9.36092784358187, 71.89112482302426, 6.107393422344491, 4.32823831965408, 17.0, 0.0
4, 0 ,1.0,1.0,1.0,9.451570376114773,30.745133772780147,134.4241178751454,6.174535918719497,9.92657370989663,10.272889589351047,24.0,43.0,55.0,0.0618606076991657,-0.5628689208440565,0.8242280286200763,10.581935025007201,-0.005547885518297142,-0.8259907788094025,-0.5636563263976665,9.611303851464372,-0.998069379442815,-0.030295400140683038,0.054219023865707094,6.151382718211998,59.330157084403325,48.00141317527351,26.254669884047072,14.836649605873175,4.697642857550171,25790.0,74771.49833834816, 0.0, 0.0,0.0,NaN, 73.03965874601018,73.03965874601018,NaN, 38.12489381155722, -2.331517174013073, 3.950629051029671, -2.331517174013073, 98.53686561801095, -9.003577867649055, 3.950629051029671, -9.003577867649055, 105.53226051499713, 6.3291890855074024, 4.127738642383563, 14.0, 0.0
5, 0 ,1.0,1.0,1.0,59.87674510384293,73.85984904543436,141.63561245128508,9.527691240899522,9.883420483354742,10.034750314314234,48.0,50.0,53.0,-0.641862324216967,0.42460690367468656,0.638530918673942,10.396302558475496,-0.14237993836178725,0.7522282543990203,-0.6433355317685292,10.163696542565107,-0.7534857065020457,-0.5038468325151979,-0.42237147093703586,8.818802662868986,50.485002792388116,52.976059975496526,48.84109601061819,16.375620623893397,4.581938878428974,40542.0,130625.34208471517, 0.0, 0.0,0.0,NaN, 111.56569203469996,111.56569203469996,1.9073486328125E-6, 90.77690038191346, -10.995420411424318, -10.084821779412174, -10.995420411424318, 97.68200045079607, -4.136314193966463, -10.084821779412174, -4.136314193966463, 100.6962138706296, 6.0276402411653, 3.915737700169908, 20.0, 0.0
6, 0 ,1.0,1.0,1.0,30.915154309006212,107.68354522515529,176.67726125776397,10.470013069972865,9.403155805400164,9.849531452230393,52.0,49.0,46.0,-0.8960062222937673,0.400316383887847,0.1921448474505884,10.691405089123348,-0.31717650264235187,-0.2741543086403644,-0.9078758071594871,9.9383951408537,-0.3107602223297217,-0.8744062030000029,0.3726149170023929,9.054056652077682,56.252015234398115,48.84476174716286,49.63539278658709,16.523684858908403,4.6927200319244875,41216.0,136379.0133800181, 0.0, 0.0,0.0,NaN, 100.1100630835093,100.1100630835093,0.0, 109.62117368540261, -10.135909412549326, -0.7296102819681592, -10.135909412549326, 88.41933910063082, 6.667229197035388, -0.7296102819681592, 6.667229197035388, 97.01326982847574, 5.967259978816226, 4.017298860956749, 19.0, 0.0
7, 0 ,1.0,1.0,1.0,137.26693419250284,17.013639959099415,180.60891709914534,12.71141413693576,9.92503624880786,9.633677157961033,66.0,42.0,39.0,-0.9672577128243982,-0.24812372303334307,0.053358551796192755,12.890374623073392,-0.2311100774171442,0.7742263108313916,-0.5892043378427008,9.792584042530383,0.10488397922445468,-0.5822441392444294,-0.8062202634625091,9.530879777411176,66.64696573088223,54.4225629767362,52.32445956144737,18.007240757569072,5.3510195088038985,51833.0,189785.97871444604, 0.0, 0.0,0.0,NaN, 67.83004928741722,67.83004928741722,0.0, 161.5800493606903, 17.17288749495285, -3.198965465702977, 17.17288749495285, 98.50634454015001, -3.304159596957403, -3.198965465702977, -3.304159596957403, 92.80773558382016, 6.257796805856004, 3.9791034489754056, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.29240585122938,155.71052495072104,91.46599751011516,8.269803615705436,10.770869224217135,10.444179256838645,32.0,57.0,53.0,0.16592653372299598,0.7850659368996629,0.5967745471503683,11.494836726937812,-0.2538416899902382,-0.5507682571728476,0.7951218292272475,9.844710662355041,-0.9529075410707859,0.2834180686029737,-0.10789539637903378,8.026989263232874,55.6531699930992,47.5665487859125,38.172688321856214,16.411873729011294,4.912489871695185,38556.0,101051.85614409448, 0.0, 0.0,0.0,NaN, 102.68349247228615,102.68349247228615,0.0, 68.3896518423347, 13.360424880837536, 0.14680838445277963, 13.360424880837536, 116.01162384518784, 17.49092224842809, 0.14680838445277963, 17.49092224842809, 109.08088034897862, 6.1591561067826595, 4.074553549472888, 19.0, 0.0
9, 0 ,1.0,1.0,1.0,79.35485467594248,146.5824236258146,44.856628261885774,9.588735015949824,8.804923487732204,10.439823804817369,45.0,40.0,50.0,-0.5763947996995011,-0.080358269413238,0.8132106636144667,11.25288325254781,0.18921171433821385,-0.9812333237814868,0.0371495822039746,8.791624472791883,0.7949641262576357,0.17528180977399,0.5807825110364367,8.633677984525933,55.56607267442713,41.10083670911931,41.86491073576525,16.03154945869523,4.63139934144297,36367.0,95611.5888479868, 0.0, 0.0,0.0,NaN, 105.65390444918204,105.65390444918204,0.0, 91.94383920610227, 1.9015817391828544, -24.395407587088098, 1.9015817391828544, 77.52667762481822, -3.504117557538499, -24.395407587088098, -3.504117557538499, 108.98992107563139, 6.033531882822109, 3.939810471123078, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.20239471129398,173.19153067357033,190.36198049096205,10.029160746271682,10.22876759831535,4.960309820244935,51.0,49.0,20.0,-0.5259061926859555,0.8504503858156276,0.012522689831378163,10.35278612438254,-0.8504843109068811,-0.5256408309163969,-0.01944617635339898,9.903147201527412,-0.009955571094112969,-0.020877215800255984,0.9997324784484196,4.956200191214347,47.01439900954321,45.50832707838293,20.405431369689296,14.430872062155029,4.6439591830066345,21631.0,43658.37227821603, 0.0, 0.0,0.0,NaN, 49.27289303669305,49.27289303669305,0.0, 100.58406527455675, -4.0888318288054695, 0.6716402112971185, -4.0888318288054695, 104.62768658034598, 1.6312382611041933, 0.6716402112971185, 1.6312382611041933, 24.60467351281834, 6.157036033212259, 4.037541387895891, 11.0, 0.0
