// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_06000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,182.38448323848095,34.87848978377497,20.717487067765866,11.746095338790278,18.259897752675073,13.90104885101405,50.0,82.0,64.0,0.1891237627883909,0.9702657634278029,0.15105148350354747,18.477387393109755,-0.47776378405363995,0.22531424191163488,-0.8491026198514127,14.860579144160225,-0.8578892521739082,0.08841855411420907,0.5061701199131031,10.11845459689752,94.34161730877256,77.56304598750616,56.34839276194292,24.395796086151968,8.335401257719822,104197.0,412325.03658353764, 0.0, 0.0,0.0,NaN, 44.22702511785412,44.22702511785412,0.0, 137.9707557079507, 31.11102951411669, 54.881657179105204, 31.11102951411669, 333.4238659381482, 12.370405134168768, 54.881657179105204, 12.370405134168768, 193.23915915827902, 10.124522211241404, 7.034362229854452, 8.0, 0.0
2, 0 ,1.0,1.0,1.0,60.577998457815,83.11090360452314,33.1135912853176,16.472991287041435,18.034510634952923,17.61129657291204,79.0,85.0,72.0,-0.05935575633775138,0.7689606155178462,0.6365347327302643,18.837416037197325,-0.5481344239225487,-0.5580332158995486,0.6230149141584839,16.97879715001911,-0.8342814558053347,0.31192707759222127,-0.45461626759730844,16.23677884139217,94.77995854200242,89.70147102744255,79.73652594092447,28.978974821428874,8.184118832411869,224357.0,677912.1058588971, 7.105427357601002E-15, 0.0,0.0,86.59716558294794, 108.04455619292642,108.04455619292642,0.0, 271.359441942943, 3.3755543280246174, -11.8629964329057, 3.3755543280246174, 325.24357384223015, 36.078444718189736, -11.8629964329057, 36.078444718189736, 310.15776697906335, 10.552570908071374, 6.712927511866583, 21.0, 0.0
3, 0 ,1.0,1.0,1.0,56.384287089190764,151.7702466038718,14.266956974487622,15.752707653533264,21.783067567367958,9.528832440037348,82.0,89.0,41.0,0.19493781982616065,-0.9805546717628781,0.022622601208043096,21.994838593222667,0.9660635422255827,0.19594008091221632,0.1683113694159551,15.605750358395172,-0.16947117390277108,-0.010955381148502977,0.9854742517386781,9.280954139636897,96.22450881783162,72.74014422315906,44.29065147210298,26.889687740697212,9.507532379138949,126762.0,310007.30601742375, -7.105427357601002E-15, 0.0,0.0,78.75890877640761, 75.5568858842098,75.5568858842098,0.0, 248.1477984176855, -46.212193108458436, 27.347278560623852, -46.212193108458436, 474.50203264451784, -3.62966145276191, 27.347278560623852, -3.62966145276191, 90.79864767030813, 10.019462413790691, 6.648829994338466, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,167.2995835730795,184.98237743687767,82.844898038795,17.77575026103419,8.56916955877232,17.574794366745923,73.0,35.0,80.0,-0.7358380236942224,-0.024564154641404927,0.6767119070864165,18.941263035046365,0.6743387827213735,0.06450700712905615,0.7355991110306677,16.342026607918825,0.06172203013217791,-0.9976148797697464,0.03090214650080919,8.511643923844023,87.81287872014649,79.99235601431812,36.61498716931345,25.029388498698015,8.474141412810969,102539.0,257196.81675291105, 0.0, 0.0,0.0,NaN, 90.32233031205932,90.32233031205932,0.0, 315.97729734265704, 13.640979017901119, -46.038028680343324, 13.640979017901119, 73.4306669269902, 4.475162920996937, -46.038028680343324, 4.475162920996937, 308.8733970334042, 10.696840516633674, 6.798762085340444, 12.0, 0.0
6, 0 ,1.0,1.0,1.0,14.242737198943592,113.89417793369861,142.50304702589776,9.11765593898627,18.276497807590896,19.699129183429363,37.0,93.0,103.0,-0.043242819127987636,0.24075586844603353,0.969621921370727,19.79597917030535,0.05305292788173279,-0.9686070382899176,0.24286990801334316,18.206802234584497,-0.99765497314304,-0.06194366137088025,-0.02911249523709534,9.047058836860211,95.00975139915805,95.91795013457295,39.04407544530639,26.794770860032955,9.341197304229475,126845.0,355814.14901305456, 0.0, 0.0,0.0,NaN, 104.51300281753392,104.51300281753392,0.0, 83.1316498217316, -16.056003299920125, -9.782788583920185, -16.056003299920125, 334.0303721108748, 13.64812487862061, -9.782788583920185, 13.64812487862061, 388.05569058543836, 11.221419155951288, 6.9128023574893165, 16.0, 0.0
7, 0 ,1.0,1.0,1.0,57.86289721991251,148.81430895484618,184.7959871298941,18.621718637810606,22.22661875152448,8.743751123450396,92.0,94.0,39.0,0.10096076479816721,0.9936036243147333,0.05058420425385767,22.289494378540027,0.9930818308938467,-0.09758253900143707,-0.06531558183587284,18.60675065686064,0.059961663751890076,-0.056828565270116274,0.9965817141857689,8.614606212862627,97.84018376186609,91.26829090574668,43.09306678740961,28.385292939676773,10.560270573662901,138305.0,384808.43229840137, 7.105427357601002E-15, 0.0,0.0,84.20550174078225, 78.73532783831185,78.73532783831185,0.0, 346.7684050257829, 16.03532718557811, -15.484635349719133, 16.03532718557811, 494.02258112561964, 22.974292624778712, -15.484635349719133, 22.974292624778712, 76.45318370884006, 9.259936282205365, 6.414730888353699, 18.0, 0.0
8, 0 ,1.0,1.0,1.0,183.5672443386302,176.5853828691656,137.2659653396822,10.750805686998193,14.533540002719766,15.758769237077924,43.0,60.0,77.0,0.02869721091560129,0.46899565771581997,0.8827341293557032,16.265696490045848,-0.3567520251689462,0.8297450706745779,-0.4292448138639472,14.447393093499258,0.9337582463483367,0.30259905937551185,-0.19112651998488966,10.091697889519974,78.24348322888957,73.02159826875746,54.02375623686763,22.796677189079368,7.446739214892755,90305.0,308662.7971812225, 0.0, 0.0,0.0,NaN, 68.9480881444279,68.9480881444279,0.0, 115.57982291959269, -29.449147195316048, 20.489983118042154, -29.449147195316048, 211.22378501065566, 29.30169175846728, 20.489983118042154, 29.30169175846728, 248.33880786747355, 10.578959512036343, 6.754451391737678, 7.0, 0.0
9, 0 ,1.0,1.0,1.0,81.40449528375075,21.92566356530253,43.025333454605764,17.34643509006428,13.64965069291749,19.70307621260382,94.0,56.0,86.0,-0.3289735572953119,0.06460238930950087,0.9421268120035499,20.046772121639496,0.9400459069337116,0.11742611766440231,0.3201949402277335,17.017736325818678,0.08994493569759301,-0.9909781219511207,0.09935929929597072,13.562690163095212,95.65903296058514,90.22004413636733,62.09116300021635,28.232350304321066,8.851970566282251,186907.0,535869.2246051596, 0.0, 0.0,0.0,NaN, 94.64991227709115,94.64991227709115,1.9073486328125E-6, 300.8988103338133, 7.031545407461534, -35.74053558811935, 7.031545407461534, 186.3129640386629, 17.236416950773414, -35.74053558811935, 17.236416950773414, 388.2112122396744, 9.570516710047121, 6.185452201391047, 14.0, 0.0
10, 0 ,1.0,1.0,1.0,51.8046759225955,183.23982447305949,121.80641680454643,14.675238023276885,9.684300457929757,12.597217283609908,62.0,36.0,58.0,-0.9707651210461017,0.02521681321246155,0.2387031463800926,14.804843712504985,-0.2344370524603927,0.11384428821092352,-0.96544225434535,12.480556167284645,0.05152036678859431,0.9931785289529557,0.10460430886351069,9.637971264396112,63.253609767119116,62.33736817574406,41.170397473914136,20.670695122300256,6.3687151648263685,69505.0,162337.49405059923, 0.0, 0.0,0.0,NaN, 95.28307501378889,95.28307501378889,0.0, 215.36261103983165, -4.769658915959221, -15.034617444234096, -4.769658915959221, 93.78567535945848, -6.150264897704991, -15.034617444234096, -6.150264897704991, 158.6898832904802, 10.911893020972581, 6.5633837360724065, 9.0, 0.0
11, 0 ,1.0,1.0,1.0,169.74096228400782,95.32271324872046,16.574689897726966,16.1143958560606,15.822977815183034,10.413379822561605,68.0,76.0,41.0,0.8061038677975327,0.5779903716845688,0.12697907135347947,16.52230024221924,0.5810610405807034,-0.8137186294445716,0.015167702994142461,15.484893387868865,-0.11209202220108327,-0.061555847283441704,0.9917894213108392,10.281562699649685,80.14203985353376,71.49219228204826,44.494639074769765,23.782822174440337,7.270228984940765,111173.0,254933.37489466203, 0.0, 0.0,0.0,NaN, 101.37430330118889,101.37430330118889,0.0, 259.673753805823, 14.545559588539204, 18.303697117778025, 14.545559588539204, 250.36662693977448, 10.622083154536043, 18.303697117778025, 10.622083154536043, 108.43847932893317, 9.620946561005969, 6.0854852171431, 12.0, 0.0
