// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.4572308677041,15.442197063647638,155.3039164699764,16.128936918890243,10.201143309476182,19.46794077321237,91.0,43.0,91.0,-0.1279623823466024,-0.0734202464889411,0.9890576808809917,19.557277075074587,0.991474076597092,0.015258176640423697,0.12940766392124498,16.06865475319809,-0.024592359385105553,0.9971843638220137,0.07084179845797989,10.125112183803322,91.39504925138777,86.76122407278731,46.40816632664983,25.834125902768594,8.706583011904787,124985.0,367995.7057777358, 0.0, 0.0,0.0,NaN, 199.5478535123732,199.5478535123732,0.0, 260.1426061335407, 4.9855163771948074, -15.458606348840117, 4.9855163771948074, 104.06332482047067, -20.023081613494902, -15.458606348840117, -20.023081613494902, 379.0007179493046, 3.5263455491254447, 4.527293956446737, 27.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,228.6901001432405,269.65091855308344,217.5382339511231,16.031726634021858,16.508443420233213,15.05597931245967,91.0,71.0,74.0,0.6178845283788074,0.7575618337318951,0.2105202547567985,17.84499178761764,-0.5606943340463684,0.23682654661878594,0.7934324486589387,15.166679085019851,-0.5512173558210937,0.6082871483842058,-0.5710920869283806,14.413729209199852,96.5609838767441,84.58692277728781,81.53111781787563,26.3075890188002,8.008635096085431,159871.0,665929.57765172, 0.0, 0.0,0.0,NaN, 113.16409069202278,113.16409069202278,NaN, 257.01625886800576, 48.854026739020895, 4.489540084658336, 48.854026739020895, 272.52870415904124, 21.837924078439567, 4.489540084658336, 21.837924078439567, 226.68251305721353, 3.422710699239805, 3.996333082941996, 28.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,124.37143481669078,154.03747588036663,206.8270546912687,15.0893931060092,15.120859395324084,14.316885762457144,76.0,72.0,74.0,0.6478241875752704,0.5116660947523037,-0.5643772049554865,16.145987053507362,0.5807294196268024,-0.8111820580179094,-0.06882593936697366,14.899056834866963,0.49302856222774516,0.2831633384298824,0.8226429119593055,13.365201030866077,81.97042458353803,76.62949077691383,75.09098521931313,24.665611204946213,7.273995805771603,132672.0,471672.90227500885, 0.0, 0.0,0.0,NaN, 213.2006331680109,213.2006331680109,0.0, 227.689784307678, 6.7790733997483885, -31.736918325878623, 6.7790733997483885, 228.64038885316063, -21.277497255826134, -31.736918325878623, -21.277497255826134, 204.97321793524804, 3.361443370483857, 4.053271423277327, 37.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,119.81740989291718,31.13588531946154,269.93526055937207,15.98617425424272,15.131048959677422,15.161545382860476,79.0,66.0,64.0,0.8025653333402347,-0.0184372556517182,-0.5962792578352116,16.9967015061918,-0.28182829875553606,0.8692352235460217,-0.40620553438802093,15.632461387695729,-0.5257962492649011,-0.49405484892968154,-0.6924219165422414,13.457977454852756,88.304904234311,80.31740534296969,78.06368397262582,25.65527680220675,7.495708139050363,151098.0,553660.4949296839, -1.4210854715202004E-14, 0.0,0.0,36.62422333263418, 127.39522607110062,127.39522607110062,0.0, 255.55776728701278, -17.09100755748843, -44.33236109298195, -17.09100755748843, 228.94864262015517, -21.15038431881993, -44.33236109298195, -21.15038431881993, 229.87245839653784, 3.3243512086472924, 3.987700934977769, 27.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,198.1973522384552,127.19544867024402,69.34352747640123,15.174987074062516,13.48393844347785,14.987779098415416,75.0,71.0,82.0,-0.7817468713298882,-0.1323909717750247,0.6093803900343326,15.89475100917957,-0.4662971439543696,-0.5247358385249288,-0.7121932836720218,14.771237297357738,0.41405169086229915,-0.8409072067475721,0.3484770680174913,12.880131599082956,81.3989688740929,85.71348173361659,69.03522863062399,24.22361468769468,7.067308003083588,127655.0,481658.0329584766, 0.0, -1.4210854715202004E-14,0.0,82.39222063967475, 177.06209661177132,177.06209661177132,3.3036247397782844E-6, 230.28023269796444, 21.772684670796604, -23.958109652680807, 21.772684670796604, 181.81659594749985, 12.543785903127732, -23.958109652680807, 12.543785903127732, 224.633522302898, 3.216184236380362, 4.108648028908334, 34.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,112.67539400889522,111.37848874149607,168.05588960002478,13.913812728349837,14.66451292677508,16.02999614175027,71.0,82.0,75.0,0.24193236797274587,-0.3682693615414127,0.8976894823250297,16.450036317063226,-0.0864104670766799,-0.9296749259461663,-0.35810300647520377,14.364290007144787,-0.9664377685638582,-0.009066940877176617,0.2567407838198674,13.735588013682314,90.94276954429579,80.35226238741308,70.92892809332307,24.68174595066885,7.510946488314475,129058.0,518310.11200505507, 0.0, 0.0,-2.8421709430404007E-14,26.14399735238531, 206.1799224915952,206.1799224915952,0.0, 193.59418463958994, -5.881099747032322, 18.341826024065636, -5.881099747032322, 215.04793937955344, -21.206279651725595, 18.341826024065636, -21.206279651725595, 256.96077630452857, 3.909991265333224, 4.470628506363202, 37.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,14.244304831954235,281.0797451220758,73.38529216467464,10.169466321015095,11.328107359184042,19.138784004368432,46.0,48.0,95.0,-0.14058294418653047,-0.15057137864884246,0.9785523469572968,19.396326087935105,-0.5453919973725163,-0.8131103232854626,-0.20346786323306174,11.998325401425808,-0.8263074518639318,0.5622987303012499,-0.032189018247506265,8.823822109115591,92.17890590259789,64.04616610719856,47.07317300718677,23.01227835367226,8.27479061574117,78312.0,277906.1512801993, 0.0, 0.0,0.0,NaN, 77.11210910671493,77.11210910671493,0.0, 103.4180452542603, 35.62851563393045, -33.709296272532725, 35.62851563393045, 128.32601634119965, -33.02490230831054, -33.709296272532725, -33.02490230831054, 366.2930531658689, 6.080408580934204, 5.531236153785134, 12.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,270.435877680699,107.96819698173154,105.4582208101668,15.907738696651984,15.89950635425804,13.668263374735831,68.0,80.0,71.0,0.7083128292787899,0.6969585693201082,0.1119896804636198,18.68249310606102,0.18741016279897094,-0.33862445432821014,0.9220688205392181,13.774769074573152,-0.6805662104150773,0.6321251708183988,0.3704691642486203,12.40532404717271,94.73197574261744,71.65805135919271,69.8692452371045,25.07606878217306,7.991411068326013,125900.0,474294.0111131609, 0.0, 0.0,0.0,NaN, 153.79403507432423,153.79403507432423,0.0, 253.05615044095896, 94.06020853243409, 21.674950092142634, 94.06020853243409, 252.7943023090918, 4.037058904876261, 21.674950092142634, 4.037058904876261, 186.82142368114492, 2.8286009347857797, 3.6952042226645667, 35.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,25.031921142355603,88.60616412922391,219.80037808459642,15.122562682354674,17.793495508470507,13.59520617302527,64.0,92.0,65.0,-0.2613331665105762,-0.962804882171467,-0.06864207855494517,18.03398916026306,0.873441178288681,-0.20560883703886865,-0.4413904328383256,15.248148575527464,0.410859445736904,-0.17530477745432907,0.8946858391918651,13.13008817049318,98.35819018235776,76.43884055665673,70.48827336151211,25.85242383830507,7.86016520585521,148115.0,529958.0487889035, 0.0, 0.0,0.0,NaN, 122.1049906971282,122.1049906971282,NaN, 228.6919020817462, 27.658454957276437, -20.43144305157422, 27.658454957276437, 316.60848240996006, 15.554997500649677, -20.43144305157422, 15.554997500649677, 184.8296308870644, 3.4397472126603517, 4.038641578796622, 28.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,97.70457154100941,257.77139835372054,50.061259961302596,12.576824077532352,13.987697539414626,17.41609704771224,77.0,76.0,78.0,-0.07746209418401365,0.3455634442835627,0.9351927768858721,17.953660606827672,-0.4665846571628174,-0.841516736127132,0.2723019289652503,13.623588052052767,-0.8810779657129578,0.41525352351644257,-0.22642024985035192,12.21542230581832,83.22279822565419,61.82837986875353,68.15255403358613,24.481117301738422,7.6044407003518435,121972.0,350681.0646814757, 0.0, 0.0,0.0,NaN, 117.62469063051984,117.62469063051984,0.0, 158.1765038771975, 9.652383893663826, -17.163829063674186, 9.652383893663826, 195.65568245414596, 47.60843563687552, -17.163829063674186, 47.60843563687552, 303.3204363753309, 3.7809729528342877, 4.0919087820811715, 25.0, 0.0
11, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,227.12128546589742,96.83493045127638,133.0335691140441,13.530812439305992,12.417115092611654,14.197993630035123,68.0,58.0,77.0,0.4365528337131509,0.44505401134827366,0.7818878118757376,15.315287897628492,-0.8976668410746196,0.15738496010022546,0.41161173060223155,13.08176931928705,0.060132069747612524,-0.8815650295452181,0.46821707879017715,11.539494083324199,74.86206945426272,60.80905705230359,58.505972276120865,22.313010417450144,6.401579626940917,101224.0,266336.26091504574, 0.0, 0.0,0.0,NaN, 179.96177732748666,179.96177732748666,NaN, 183.08288526767777, 14.335834968482596, 20.580197107276568, 14.335834968482596, 154.18474722316415, 37.744684129521104, 20.580197107276568, 37.744684129521104, 201.58302311851793, 3.5136515053976463, 3.9734004508812015, 25.0, 0.0
12, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,256.47822647444787,36.23635839064841,265.4309845784433,13.778178985322384,13.7131001856746,14.978200074885182,82.0,70.0,67.0,0.3947880482870293,0.2928397429604013,0.8708543402157475,15.622740175969971,0.6637242025856925,-0.7463090617623787,-0.04992962280395266,14.002762278587078,0.6353051076700904,0.5977187208664665,-0.48899872279388484,12.731317618405848,79.84066598652635,74.09025205995518,72.44260371003998,23.431489920927,7.293770658760107,107447.0,428528.06952083844, 0.0, 0.0,0.0,NaN, 66.34934263005769,66.34934263005769,0.0, 189.83821615157936, -7.359079728099306, 27.059743765960764, -7.359079728099306, 188.04911670234873, 22.17411110264309, 27.059743765960764, 22.17411110264309, 224.34647748329047, 3.306880484121023, 3.7014380777510145, 18.0, 0.0
