// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.83412723369399,136.05058445818727,39.71069028568767,18.18047716448596,17.457342111545522,18.975582091990308,98.0,93.0,87.0,0.4224467112263601,-0.42741411030945553,0.7992846517245338,19.677395234633213,0.8534776475342876,-0.10930177293512444,-0.5095380531349715,17.95449578177678,-0.3051469831628209,-0.8974242590556682,-0.31861421488222075,16.905545163052093,97.87172589942455,89.8168184845766,92.86678685194931,30.355489750470742,8.596830885097445,257589.0,816348.0009289118, 0.0, 0.0,0.0,NaN, 162.17743391445805,162.17743391445805,0.0, 330.5297499283955, -21.72035171476678, 18.337055013360857, -21.72035171476678, 304.75879359954064, -32.60514732547933, 18.337055013360857, -32.60514732547933, 360.0727157298633, 7.833360509396014, 6.220190193292934, 43.0, 0.0
2, 0 ,1.0,1.0,1.0,57.92474964234621,257.9989060001683,14.471901035092149,18.219677639770882,18.16648763223714,9.11446821849618,98.0,95.0,38.0,0.7298970731822104,0.6752660206121336,-0.10614171642995225,19.258052451453125,0.6704654072377253,-0.7374788693254566,-0.08124687683841668,17.199904118008263,0.13314052823086628,0.011862491521563268,0.9910261757578893,8.851111297671707,101.44489801604311,92.91707291630907,42.44940057361731,25.802543207591338,8.903944132558042,118830.0,400126.4785824359, 0.0, 0.0,0.0,NaN, 72.99866052114031,72.99866052114031,0.0, 331.956653297167, 36.639781346911505, -34.51069814814589, 36.639781346911505, 330.02127289222494, -7.934988242577291, -34.51069814814589, -7.934988242577291, 83.07353090597692, 8.217171116908482, 6.201822453746322, 26.0, 0.0
3, 0 ,1.0,1.0,1.0,258.4695130634825,140.26469299446788,127.37261324423508,16.759971890595665,17.160086041287016,15.106468810927542,92.0,88.0,75.0,0.3886887911662492,0.8915354159699718,-0.2325631649530267,17.397961306193544,0.9205261989063723,-0.3865533941060215,0.05663912633595419,16.646799191675267,0.03940229369853031,0.23609547978807988,0.9709306791295303,14.958797736238312,90.11127314076666,96.28501212256691,77.30529676828522,27.222055391689082,7.907610948012121,182570.0,670728.9732620026, 0.0, 0.0,0.0,NaN, 193.96584248439743,193.96584248439743,NaN, 280.8966577735568, 8.365551740193958, -4.352692308060434, 8.365551740193958, 294.46855294437347, -17.531903023650127, -4.352692308060434, -17.531903023650127, 228.20539993552657, 6.6975280670259885, 5.678697975373423, 45.0, 0.0
4, 0 ,1.0,1.0,1.0,78.74560750575569,16.871730512904847,261.58268275372603,16.28707523608668,10.171809507247008,16.935611105086668,78.0,45.0,77.0,0.4276562668623682,-7.596333470793228E-4,0.9039411155437731,17.11757089269599,-0.8978107197355666,0.11591170654787024,0.4248533721333331,16.16233312260481,0.10510009011055574,0.9932592306353554,-0.048888360745832096,10.065644870940062,89.51563281224941,78.92521296296331,46.229226518535974,24.425755558598787,7.676712661806518,115538.0,326611.35223853757, 0.0, 0.0,0.0,NaN, 89.22676872077948,89.22676872077948,0.0, 265.26881974594795, -16.70294705434319, 13.110952340334087, -16.70294705434319, 103.46570865172065, 7.742910197599359, 13.110952340334087, 7.742910197599359, 286.81492350273487, 7.686566991130547, 5.9339408002057, 23.0, 0.0
5, 0 ,1.0,1.0,1.0,188.4469685386651,113.25384298735666,236.32804469273742,15.851146427295882,15.187069240563517,16.397642983440303,79.0,91.0,83.0,-0.1950130402865178,-0.1469182860443875,0.9697344643478379,16.41751396125772,-0.8567630570574146,-0.4557529251118701,-0.2413427755571051,16.10781310569257,-0.4774169856423652,0.8778976526211658,0.03699639634348567,14.892689578232705,82.71042375655739,84.69285331253329,84.26826262992412,26.374997418010494,7.426178141512011,170050.0,590297.6449137054, 0.0, 1.4210854715202004E-14,0.0,81.5516212914082, 171.24435661436686,171.24435661436686,1.9073486328125E-6, 251.25884305957499, 16.076743052396626, -1.2395924314077893, 16.076743052396626, 230.64707211767052, -2.6586026298548284, -1.2395924314077893, -2.6586026298548284, 268.882695412369, 6.954533336500637, 5.6784357416313656, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,275.8117828745798,206.07940012652418,208.58881501420296,14.306623618397529,16.407007116729197,16.887029547221612,58.0,89.0,84.0,-0.18534059280874798,0.5580618754661801,0.8088360821628022,17.494272483019557,-0.10699887505000323,-0.8296636425962491,0.547913753150947,15.891368306844358,-0.976831666867601,-0.015006108925790613,-0.21348234423383036,14.158247506019794,87.75364342293173,86.80942135461424,64.82682357787724,26.41560787362146,7.826671673372604,161234.0,493840.5646784527, 0.0, 2.8421709430404007E-14,0.0,56.078130792335365, 133.27473004590038,133.27473004590038,0.0, 204.67947935849, -6.298438569782836, -18.882780497686237, -6.298438569782836, 269.1898825284025, 23.988333665282845, -18.882780497686237, 23.988333665282845, 285.17176692873574, 8.079032526771362, 6.002310945404331, 36.0, 0.0
7, 0 ,1.0,1.0,1.0,263.60111130069663,279.4613307417821,28.01444394163075,17.463458685165456,11.627680219835575,16.014551588348812,79.0,52.0,70.0,0.9599666319278236,-0.09725244204288395,-0.2626899847764387,17.632849580257986,-0.25894723174865036,0.049517210748760754,-0.9646213645826915,15.89005574783205,0.10681945869016916,0.9940271668100213,0.022351619377147233,11.54252758844037,86.59974976943167,78.99348578321684,56.80427234826317,25.225609325553123,7.765940591693501,134797.0,388587.5809561237, 0.0, 0.0,3.552713678800501E-15,74.77026361458721, 50.31426341308707,50.31426341308707,0.0, 304.97238924848074, -18.117982650542306, -15.017621784627584, -18.117982650542306, 135.2029472947555, -1.1572602576781796, -15.017621784627584, -1.1572602576781796, 256.4658625758855, 7.178613767425265, 5.788669481914454, 24.0, 0.0
8, 0 ,1.0,1.0,1.0,276.97186377638656,206.89045043510356,284.4983035929759,13.06217298328868,15.496771639128328,8.98033264055435,53.0,77.0,40.0,0.14795747374864854,0.9765012385510754,-0.156696895534447,15.677819420623615,0.9874276048674957,-0.15477024119460914,-0.032138724091084266,13.00890755971046,0.05563552019670791,0.14997167582172966,0.9871236930312549,8.740192843002928,78.65479321715233,58.85178332593324,43.98875193462851,21.061913933840952,6.914654731736081,70443.0,203622.8262986322, 0.0, 0.0,0.0,NaN, 97.15958969451624,97.15958969451624,0.0, 170.62036304535667, 10.287138150879024, -6.87378962109398, 10.287138150879024, 240.1499312352921, -25.459358505075123, -6.87378962109398, -25.459358505075123, 80.64637433500586, 6.9789752878611795, 5.693628868242795, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,154.44888570019282,178.46202412447872,15.191722344289493,16.94754207297237,16.475658959709122,9.573195543236396,81.0,78.0,41.0,-0.7539994210071741,-0.6568408952589084,0.006701599534591458,18.35925558539556,-0.6564022417308788,0.7538044878107135,0.03024716857996594,14.890749424743099,-0.024919273093797177,0.018407402638712253,-0.999519983470352,9.56639479116812,87.79688170251944,73.99623754287772,41.68995450109438,24.30077575402349,7.732069007288659,111505.0,270844.5807340139, 0.0, 0.0,-1.7763568394002505E-15,89.6160237564904, 190.22984750459193,190.22984750459193,3.814697265625E-6, 287.2191823151687, 57.17673024974167, -3.826144823090641, 57.17673024974167, 271.4473381566435, 1.8881740573687575, -3.826144823090641, 1.8881740573687575, 91.64607290904121, 8.62779729460837, 5.950741857472938, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,47.60925287759015,249.73077094573506,213.57605946913478,15.550283206230068,16.348738991620404,14.659085754255853,84.0,73.0,76.0,-0.417606678632551,-0.8474450708275633,-0.3277827236014057,17.37240244706502,-0.7808653547927628,0.15026455258614618,0.6063578662147124,15.77723996990991,-0.46460086057374356,0.5091732673325966,-0.72449197662085,13.162815113409565,82.36137244076116,75.99929964351483,73.04738492790999,25.861469685761712,7.427365296870931,156989.0,457233.28502348537, 0.0, -2.8421709430404007E-14,0.0,32.065140886095406, 110.73722881739009,110.73722881739009,0.0, 241.81130779396088, 36.612518597635294, -18.229352272992934, 36.612518597635294, 267.28126661612936, 42.59958805726821, -18.229352272992934, 42.59958805726821, 214.88879515062692, 7.515774361872233, 5.5103464899499475, 33.0, 0.0
