// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_OldFoam/out_Step_07000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,78.92426487057871,135.76170921765646,39.43359176985134,17.978846266134685,17.341289425918383,19.076408411455887,97.0,91.0,87.0,0.3647358723739655,-0.3590513102350218,0.8590983063783306,19.47915337574539,0.8092167367464589,-0.3341661925219055,-0.48321964855004057,18.01617651315631,-0.46058225798766356,-0.8714442680940225,-0.16866793184556117,16.84780571785004,96.27613557895421,92.09763537672946,88.74022152270267,30.23957651962992,8.569515844467482,254479.0,786842.1893194409, 0.0, 0.0,0.0,NaN, 161.91136289628363,161.91136289628363,0.0, 323.2389130613051, -23.533225052943592, 14.023976886813342, -23.533225052943592, 300.7203189534687, -22.90781555678963, 14.023976886813342, -22.90781555678963, 363.90935788066486, 7.909360562390714, 6.220125763462854, 41.0, 0.0
2, 0 ,1.0,1.0,1.0,56.9063894811656,262.41238805970147,13.67135039090263,19.785815465757235,21.065788411989505,9.154317033579451,111.0,95.0,38.0,0.5385441474358466,0.8405635595297033,-0.05850729572755983,21.906649178730287,0.8396084601854915,-0.5411819239647652,-0.04668788663821643,18.90258510595588,0.0709072270473548,0.023979732370273985,0.9971946337540655,9.046460826595288,105.96674718689314,99.86681807966717,42.02896301370788,28.48127842811379,10.385770771362441,140700.0,444774.10116424266, 0.0, 0.0,0.0,NaN, 69.55624743089164,69.55624743089164,0.0, 391.4784936449982, 55.02733164985337, -23.340736631140558, 55.02733164985337, 443.76744141871126, -12.61618879695317, -23.340736631140558, -12.61618879695317, 83.80152035128289, 7.73563147205449, 5.959777761136013, 22.0, 0.0
3, 0 ,1.0,1.0,1.0,260.91022929092117,140.3228363154407,127.00266666666667,18.24061037899904,16.746887845962178,15.23564264062402,89.0,99.0,76.0,-0.9223732244497519,-0.32608320572057753,0.20711682154078956,18.472274157770563,0.3816026138143089,-0.8524828586670636,0.3572847895012022,16.90758629571034,0.06005897058937447,0.4085862438039516,0.910741566760803,14.771984947519867,106.94879883886674,87.36940772785098,79.4178924944733,27.814259112362635,8.465808657587745,188625.0,742085.0134339447, 0.0, 0.0,-1.4210854715202004E-14,78.04655608950709, 193.25678747754958,193.25678747754958,0.0, 332.7198669984475, 14.989977931500881, -14.276224494808638, 14.989977931500881, 280.4582525252357, -28.914276403798883, -14.276224494808638, -28.914276403798883, 232.12480667280084, 6.727532363415871, 5.57971008271854, 41.0, 0.0
4, 0 ,1.0,1.0,1.0,79.27867330119251,16.552115335505288,263.05472709966494,17.653782869027715,10.565522849729858,18.945669711737505,82.0,45.0,81.0,-0.1589135767821566,0.07515249938807994,0.9844280455929861,18.99640647620064,0.9748794371658825,-0.14567160439459992,0.16849292763862483,17.765861899087316,-0.1560658774538285,-0.9864744728115509,0.05011543061511972,10.282772752264245,93.71841704452984,84.44213854157371,47.46584108107982,26.38421205858481,9.278904975732022,129223.0,375634.39261779044, 0.0, 0.0,0.0,NaN, 89.01704191983306,89.01704191983306,0.0, 311.6560495867765, -32.85394415349341, -5.43530778256223, -32.85394415349341, 111.63027308816375, 13.723257008019473, -5.43530778256223, 13.723257008019473, 358.93840082624786, 7.357956916037323, 5.784950588228715, 19.0, 0.0
5, 0 ,1.0,1.0,1.0,188.17282656336994,113.17348993686106,236.20165369534573,16.00460669036975,14.979423145572744,16.290938421122625,81.0,88.0,82.0,0.10963911750149048,0.12564421811844023,-0.9859983744240659,16.302051131916436,0.9228161353008977,0.3557022802868486,0.14794008323321792,16.189888699467247,-0.36930968622798066,0.926115229467771,0.07694762768304407,14.766714614957605,81.65374731333489,83.76389635613802,84.50845483068784,26.29525710337333,7.3813739639476195,168834.0,578007.0722498326, 0.0, 0.0,0.0,NaN, 171.41699021544954,171.41699021544954,0.0, 256.1474353134282, 15.118600146488928, 0.8580081430488106, 15.118600146488928, 224.38311777412045, -3.5910636387831643, 0.8580081430488106, -3.5910636387831643, 265.3946746408093, 6.9943855280397695, 5.679624933114383, 39.0, 0.0
6, 0 ,1.0,1.0,1.0,274.77572452206203,205.84225000725246,208.49439818978271,15.307048288783646,16.314863015578656,17.39616452643402,62.0,98.0,88.0,-0.3345062590838586,0.36285478375672137,0.8697367236920523,17.956611544095054,-0.08265181319405189,-0.9306415079316196,0.3564758918783942,16.054074243675046,-0.938762078702297,-0.047358099831221495,-0.34129601516999597,14.930968648954218,93.76774676720639,97.00491070787427,73.68446339597642,27.129752103266792,8.19045624969583,172355.0,670228.8613170023, 0.0, 0.0,2.8421709430404007E-14,29.571940501439684, 133.6982465095698,133.6982465095698,0.0, 234.30572731515431, -9.401020138491454, -29.97484864363593, -9.401020138491454, 266.1747552170963, 19.85816595040493, -29.97484864363593, 19.85816595040493, 302.6265402307614, 7.727704736158018, 5.972073463127593, 33.0, 0.0
7, 0 ,1.0,1.0,1.0,261.9324666511678,277.51620159471196,25.250284321179258,19.506105227498338,13.454806760407102,16.277963002192372,81.0,59.0,68.0,0.9371193985657658,0.18574693435834844,0.2954747183909515,19.936958325916653,-0.3387030360197372,0.27980151394634345,0.8983269817746464,16.23850651176386,-0.08418720937737113,0.9419178250621492,-0.3251204770657198,12.857707594472028,94.14218168876954,89.46363379705743,60.99592389602833,27.322337120612502,8.94326226130812,159151.0,513726.07153779024, 0.0, 0.0,0.0,NaN, 50.913997528130494,50.913997528130494,0.0, 380.48814114623804, 31.08935623866712, 34.354242548799476, 31.08935623866712, 181.03182495989668, 37.46707932641224, 34.354242548799476, 37.46707932641224, 264.97207950074375, 7.275468663669789, 5.772494325437328, 19.0, 0.0
8, 0 ,1.0,1.0,1.0,155.60048525413094,176.17792093704247,14.724643380046016,17.236377570397146,17.479914988748135,9.663347893746272,82.0,81.0,41.0,-0.6384168277011516,-0.76968488695186,-0.003021407933557603,18.016137806888167,-0.7636238615972168,0.632887835568006,0.1277950921960616,16.768394857183917,-0.09644973876249088,0.08389375654926959,-0.9917959898611706,9.500533917391428,84.62080230446287,87.44299966361845,44.564600919864354,25.118129855396273,8.068456162508218,119525.0,329755.62134027225, 0.0, 0.0,0.0,NaN, 190.78768892406367,190.78768892406367,0.0, 297.09271174928983, 22.871768086890537, -18.179291606910834, 22.871768086890537, 305.54742801386175, 15.98643575720498, -18.179291606910834, 15.98643575720498, 93.38029251557049, 8.51943202495974, 5.853523627085764, 18.0, 0.0
9, 0 ,1.0,1.0,1.0,43.93970944773988,257.76646095464434,214.34200262570315,16.96442875249505,21.555130766134543,15.080790250248745,85.0,89.0,90.0,-0.18998284411315025,0.9615974932301905,0.19808276037074074,21.9103307666902,-0.9161114239948458,-0.2461808984533418,0.3164408697732352,17.067577144520527,0.35305293904571117,-0.12134754323891081,0.9277005960874807,14.438869620773898,97.73012602394459,91.24312130249957,86.76286615829929,29.7904451066295,9.611197644648167,208706.0,773681.9813961806, 0.0, 0.0,-2.8421709430404007E-14,78.5751335773199, 105.12688714511825,105.12688714511825,0.0, 287.7918428984807, -30.935840952381653, -34.22971826857223, -30.935840952381653, 464.6236623451599, 45.27783844249486, -34.22971826857223, 45.27783844249486, 227.4302345719976, 7.43282039109044, 5.418426882522891, 30.0, 0.0
10, 0 ,1.0,1.0,1.0,277.5238644963507,209.23175690409306,285.6540577981298,14.167809394124458,18.33464173209976,8.844606348743724,62.0,103.0,39.0,0.3421329532790528,0.9379275269174517,-0.056894608980695954,18.915131090192553,-0.9390670041693523,0.34342817544800597,0.014499999615565072,13.417647123810504,-0.033139160534799095,-0.04846692231787049,-0.9982748887356037,8.791901582630704,107.55478977742723,68.18157134649206,42.151406629417295,23.089762112052643,9.054051995972435,77961.0,309106.9954179343, 0.0, 0.0,0.0,NaN, 94.60368216700374,94.60368216700374,0.0, 200.72682302824123, 56.87389613114118, -6.858677730319293, 56.87389613114118, 336.1590874444542, -14.455914063399149, -6.858677730319293, -14.455914063399149, 78.2270614642378, 6.898973498960904, 5.5154638941650544, 12.0, 0.0
