// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step3500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,148.65874509151325,244.72015921882925,274.96863936613084,27.534709587907873,29.752250436484587,16.34173682116772,199.0,132.0,73.0,-0.6443637130017985,-0.7644486358647473,-0.020339333594351295,34.50001832552745,0.729964178588374,-0.6227881790355564,0.28157979691621116,21.704833787711205,-0.22792038817169297,0.16659281850698665,0.959322224008994,15.781569194605861,163.84924935628365,164.2594509068224,100.8398102785514,40.97281148827579,15.219649115721644,372569.0,2713981.248646859, 0.0, 0.0,0.0,NaN, 160.56728279496392,160.56728279496392,NaN, 758.1602320904257, 362.6726613412143, 57.97440414432325, 362.6726613412143, 885.1964060352974, -24.304251453254004, 57.97440414432325, -24.304251453254004, 267.0523623323089, 5.194702676275266, 3.9143070198244527, 13.0, 0.0
2, 0 ,1.0,1.0,1.0,266.93946629271755,175.7526490368459,196.80373893814487,25.253906211951275,31.80594960521397,41.58480173429361,113.0,159.0,186.0,0.05550635308248812,0.2297942256321588,0.9716551130074903,42.15155944676636,0.14778011643109484,-0.9643279428487341,0.21961934302046623,31.230104573406088,-0.9874614331481988,-0.1314010369336774,0.08748534470218493,25.0319905135767,194.97509300858704,156.7616814025846,122.61252409391611,54.53034303471918,20.127484518634482,964124.0,3747605.6244825823, 0.0, 0.0,0.0,NaN, 164.86318997131562,164.86318997131562,0.0, 637.7597789620312, -35.02515122215714, 73.34906175129123, -35.02515122215714, 1011.6184302894109, 182.95364626412842, 73.34906175129123, 182.95364626412842, 1729.2957352805092, 5.040843806695083, 3.7162960783674412, 28.0, 0.0
3, 0 ,1.0,1.0,1.0,260.1100601946113,60.82572060960897,233.1246433762179,25.740419764293588,33.600229742555626,42.31849082424429,106.0,136.0,170.0,-0.1990554892375728,0.30718212187782173,0.9305998367735883,43.85446976970684,0.008928596554207186,-0.948995195513297,0.31516408275095414,32.38307384987149,-0.9799475457227098,-0.07104409117806469,-0.18615999769209313,24.70872969798006,212.22414695741915,145.10739785589485,115.13580272018407,56.711579260276594,19.136250725689873,1263236.0,3545640.8632825017, 0.0, 0.0,0.0,NaN, 98.80935638346087,98.80935638346087,0.0, 662.569209642036, -83.97877956913567, -241.93168767979495, -83.97877956913567, 1128.9754387525197, 244.2076603161582, -241.93168767979495, 244.2076603161582, 1790.8546656416486, 5.0186879418461725, 3.597218980865668, 17.0, 0.0
4, 0 ,1.0,1.0,1.0,20.76688346748698,254.2166966233065,65.47594114763533,13.300719209376716,29.706498447026878,45.65643120124802,50.0,127.0,206.0,-0.053176207891589285,0.36221983270121816,0.9305745986820039,48.030719053108506,-0.07214457574815479,-0.9308514081855824,0.3582049916863769,25.85900333267772,-0.9959756277662566,0.04808792651820276,-0.07563134415565213,12.971386409559644,229.48808704133734,127.90980671153633,58.99780974027561,50.81397251856456,23.70306073878899,563036.0,1731808.542112197, 0.0, 2.8421709430404007E-14,0.0,68.76341371718065, 82.5498224480413,82.5498224480413,0.0, 176.90913148668278, -7.5874915957437885, -118.76442233986637, -7.5874915957437885, 882.4760499832104, 554.0332099056939, -118.76442233986637, 554.0332099056939, 2084.5097100342937, 4.956721872499818, 3.6762820556917304, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,35.56471471803752,170.12015147910662,128.9044707913096,23.225013684842917,34.986215588279684,27.598169085337727,110.0,183.0,160.0,-0.18989442871788226,0.9800527839385327,0.05862291903549005,35.38755487842532,-0.014704264521767776,-0.06254159461121855,0.9979340326636625,27.570611608776638,-0.9816943977362728,-0.1886401061222626,-0.026287255760129823,22.64238975810732,190.13911651606966,156.11213332843528,114.24705314038751,47.79399341657672,15.518687831481866,723004.0,3391197.9184450135, 0.0, 0.0,0.0,NaN, 186.41348281380613,186.41348281380613,0.0, 539.4012606611408, -137.41707067672704, -11.864575139081639, -137.41707067672704, 1224.0352811895843, 27.048100179749063, -11.864575139081639, 27.048100179749063, 761.6589368628911, 4.862350282900202, 3.4086720387484135, 22.0, 0.0
6, 0 ,1.0,1.0,1.0,124.98099398565036,176.0815161963423,196.08123835347416,30.73700066865656,27.149281656729475,36.43482035259149,166.0,182.0,183.0,0.02618178685171708,0.3155587612547383,0.9485447708108596,37.45294032553006,0.9710657338832734,-0.23334153761303586,0.0508238851537776,31.022381434845276,0.23737281755708986,0.9197686638605166,-0.3125375984825655,25.38172472056004,183.5657315338556,177.61222596395464,147.6011218451864,51.6708409372692,18.424631218845306,896190.0,4812315.860712178, 0.0, 0.0,0.0,NaN, 204.38969765618322,204.38969765618322,2.6973983046972182E-6, 944.7632101049938, -65.82443514726279, 34.538882081785516, -65.82443514726279, 737.0834944764275, 223.25956907945658, 34.538882081785516, 223.25956907945658, 1327.496134125615, 4.916561371651758, 3.501046115538195, 29.0, 0.0
7, 0 ,1.0,1.0,1.0,113.86765950059174,215.82318492581254,57.805399741786566,27.645131769679242,34.95190097698015,36.64239782752665,144.0,171.0,156.0,0.04519290762824424,0.6524384546905354,0.7564930032334278,42.39692788480866,0.702780344779552,-0.5589508249113551,0.44008381283847564,33.14300962048123,0.7099699909796465,0.5117597465334132,-0.4837815351338013,20.798928584071554,220.8862401434352,158.47955844654803,135.6021481774304,54.16218666898384,19.8748973897436,817928.0,4746882.534937524, 0.0, 0.0,0.0,NaN, 152.9478483519281,152.9478483519281,0.0, 764.2533105629286, -221.319328043187, 252.60331409983328, -221.319328043187, 1221.6353819046258, 509.8764347490946, 252.60331409983328, 509.8764347490946, 1342.6653185507298, 5.006578065312639, 3.627068573592055, 21.0, 0.0
8, 0 ,1.0,1.0,1.0,170.84008376564657,17.434893410810787,26.509936353684868,31.436438124333463,12.589542226666453,16.86086255646048,142.0,58.0,69.0,0.9929471119962,-0.09506222981473678,0.0708463495252637,31.604713319293456,0.09725514586838482,0.3113519851387032,-0.9453049126881274,17.23996527248438,-0.06780464129043731,-0.9455279550668182,-0.31840134548496524,11.617254192739466,142.18296762048735,78.7641708799362,58.240529539785406,35.124682073169915,14.046053211797853,231121.0,652231.2382863051, 2.8421709430404007E-14, 0.0,0.0,6.8088961014322615, 133.0001360728174,133.0001360728174,0.0, 988.2496419450465, -76.6315927135, 45.85519380598077, -76.6315927135, 158.4965734770177, -53.57373078481886, 45.85519380598077, -53.57373078481886, 284.288686147851, 4.734335764740006, 3.361318321615935, 4.0, 0.0
9, 0 ,1.0,1.0,1.0,185.73153149834704,97.11320987540634,133.073341743943,37.06862933670315,18.83564493654428,24.88506507037205,193.0,95.0,121.0,0.9382613038680903,-0.14434113396619214,0.3143745579863382,38.66302301024948,0.3106006442326611,-0.04857108181890584,-0.9492987358114394,22.87451434954014,-0.1522923683774325,-0.9883352098636854,7.399173585181693E-4,18.16751247737864,179.55413083036012,113.78426062349394,92.99214915659735,45.435645177438076,16.84438814395848,542965.0,1899869.967575549, -2.8421709430404007E-14, -1.4210854715202004E-14,0.0,73.33570417495972, 200.4913282636389,200.4913282636389,0.0, 1374.0832809018893, -160.65899369143898, 286.60608501961696, -160.65899369143898, 354.7815201755662, -43.94655685662495, 286.60608501961696, -43.94655685662495, 619.2664635566512, 4.8060199161917465, 3.3542583780431547, 22.0, 0.0
10, 0 ,1.0,1.0,1.0,134.688646740023,257.29380522253246,177.64482837904418,27.59603562093837,24.398592517919788,24.315438790693726,135.0,97.0,107.0,-0.780105237627339,0.4823974189575936,0.39840751550321474,31.592757795621225,0.024966452662042615,-0.6122818708854333,0.7902452700437425,23.589617059100313,-0.6251499775796736,-0.6264212965473674,-0.46560054205729673,19.836851673180952,162.51064929340862,124.26168432243419,102.47862789913779,42.13940840393917,13.127959544218042,608900.0,2069437.732722051, 0.0, 0.0,0.0,NaN, 186.9107772586248,186.9107772586248,0.0, 761.5411819920993, -230.01538433978936, -184.69474544492536, -230.01538433978936, 595.2913168554915, 37.34566676407415, -184.69474544492536, 37.34566676407415, 591.2405635839731, 4.434217996834133, 3.109338721140639, 16.0, 0.0
