// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/SmallStep0500//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,163.8195730781122,16.829506808436278,157.25728227118142,17.479164389103346,11.83587395015007,20.079908590040848,115.0,47.0,91.0,-0.42206251769856895,-0.025869268082499994,0.9061975568951953,20.75828977058132,-0.9027123387014818,0.10407010213240553,-0.41746837892019056,16.719514055327462,0.08350847088796641,0.9942334709770269,0.06727659681439947,11.762783873038833,120.4268251522131,93.83747291094883,51.39177656166031,27.47350337435839,9.696310701942505,148786.0,580755.2863013425, 0.0, 0.0,0.0,NaN, 197.99955666781682,197.99955666781682,0.0, 305.52118774129855, -10.06899768612286, -58.685832386313194, -10.06899768612286, 140.08791216384103, -12.991662660645838, -58.685832386313194, -12.991662660645838, 403.2027289843963, 3.187288820973709, 4.285348576880825, 22.0, 0.0
2, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,17.77615003398465,282.9044206441906,76.82878994846212,11.946493618659613,11.01955532553219,33.43250225835494,55.0,48.0,147.0,0.11648267348047193,0.022039520226535592,0.9929481589322907,33.641173363779515,-0.7717750198683612,-0.6272571501321188,0.10445949605145481,12.02183276640416,-0.6251360695768822,0.7785003064587176,0.056055038646407276,10.277573072121195,147.40777570934316,70.98907685832972,53.43812897013612,33.68275347561052,15.727480246668414,151539.0,559194.8530736128, 0.0, 0.0,0.0,NaN, 80.69023056409259,80.69023056409259,0.0, 142.71870978067486, 21.463812992643, 115.54425733726457, 21.463812992643, 121.43059957246486, 19.90669856349474, 115.54425733726457, 19.90669856349474, 1117.732207254908, 5.0497599980204955, 4.902823194256922, 14.0, 0.0
3, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,224.91687627332308,93.53466724818823,137.27294670115967,14.857151632159338,17.542577179412724,16.99000841714043,77.0,102.0,89.0,-0.1905042224940634,0.8685525013406081,0.4575201565252671,17.909660651772366,0.10668172574007984,-0.44497857207268815,0.8891642591722126,16.738231323592956,-0.9758725073517808,-0.2181985857220993,0.007888382839653088,14.704183834112579,107.5006047519571,84.12357072559317,73.830734783038,27.24338552609701,8.656517764530353,167377.0,667676.0477756442, 0.0, 0.0,0.0,NaN, 182.2911718701819,182.2911718701819,0.0, 220.7349546209749, -20.334007507459575, -3.0452600569181323, -20.334007507459575, 307.7420140956521, 16.238776694328138, -3.0452600569181323, 16.238776694328138, 288.6603860145027, 3.33627234031911, 3.63715080502485, 29.0, 0.0
4, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,203.05466318132696,190.32007241624564,13.973148721169744,19.91162515285053,16.30547381430151,8.893680801519132,106.0,90.0,41.0,-0.9619807412738939,0.235144746429922,0.13892444581331465,20.256886880490306,0.24633320642712053,0.9666898047409537,0.06950376120203743,16.107255236573966,0.1179534010932394,-0.10108298391076427,0.9878609343091938,8.464851646112429,106.59771332776492,90.45074731666554,41.6146296872476,25.588549776384298,9.309402294333946,108263.0,401241.71898728464, 0.0, 0.0,0.0,NaN, 147.04874610430207,147.04874610430207,0.0, 396.47281622762983, -31.894758029606937, -42.047958158668294, -31.894758029606937, 265.8684763088723, 23.68137268054694, -42.047958158668294, 23.68137268054694, 79.09755819930999, 3.32695764402665, 3.835197108217216, 21.0, 0.0
5, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,265.3632697237254,12.40047849615494,24.23196810025634,21.500324567265437,8.29570713202363,13.272988053828213,82.0,36.0,49.0,-0.9897754670760155,-0.14008380710891216,-0.026852406974575607,21.68837520047211,0.046512288667987164,-0.13901970573361516,-0.9891967086583965,13.358697927255957,-0.1348374272126289,0.9803316012470535,-0.1441139126492195,7.642937658191756,85.89758533496169,53.053607770895255,38.98947975422987,24.905170988186402,9.326702699471834,87775.0,177681.95261233175, 0.0, 0.0,0.0,NaN, 44.05295936911434,44.05295936911434,0.0, 462.26395649775765, 56.34422492363012, 5.42627701686389, 56.34422492363012, 68.81875682030773, 18.057349556704523, 5.42627701686389, 18.057349556704523, 176.17221187706645, 4.354909212330881, 4.043973912040074, 7.0, 0.0
6, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,179.135648020575,18.453366400293927,10.558684669789658,21.60327615961962,11.638641065088057,6.753880638567623,95.0,48.0,28.0,-0.9371213427343982,0.34898423306405746,0.003687012933313821,22.805354047094895,0.3308544911355109,0.8917011297662055,-0.3088760283174051,9.294196874413142,-0.11108057745232025,-0.28823445360741295,-0.9510951608890118,6.427141012694803,102.26843825251127,50.58394232292101,31.83699845698738,23.21526491603562,10.431964591057712,54435.0,164697.27509495686, -2.8421709430404007E-14, 0.0,-1.7763568394002505E-15,38.53322292937497, 122.7200233575022,122.7200233575022,0.0, 466.70154082878946, -143.2813200606182, -6.260500185574166, -143.2813200606182, 135.45796584195406, -11.79845281465506, -6.260500185574166, -11.79845281465506, 45.61490368001861, 3.801933993134845, 3.996278864210217, 10.0, 0.0
7, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,29.914503523571735,172.00533337273035,229.71451682006884,16.118644658552363,14.968797146357542,15.815119301453379,78.0,79.0,85.0,-0.7231760918209449,0.08690083823542084,0.6851748569033791,18.427114499450216,-0.11315780217818701,-0.9935552468488893,0.006579001842643224,14.948786731060068,0.6813307948601672,-0.07277510407429456,0.7283489082865363,13.07550452755523,107.32893624237605,77.79875968430781,72.71248403073807,25.798215710379132,8.273189126178984,135374.0,607153.4675530302, 0.0, 0.0,-2.8421709430404007E-14,46.75063979535355, 149.05556464595367,149.05556464595367,0.0, 259.81070562867865, -4.6927495054002515, -83.57564364149896, -4.6927495054002515, 224.0648880088017, 9.695060490610624, -83.57564364149896, 9.695060490610624, 250.11799851920318, 2.589464214727799, 3.2186930670048963, 24.0, 0.0
8, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,61.53096513485575,133.61650690724557,283.3369749083733,16.09584185686161,15.47484342779961,10.080357717437598,83.0,81.0,43.0,-0.9577269215341139,-0.27012906067072673,-0.09894157038343321,16.299039442889352,0.22458978069186628,-0.917006629662191,0.3296335413218259,15.919215056025301,-0.1797736748736266,0.2934776511708163,0.9389101629472821,9.00446673305362,82.73288321538016,83.76087045920436,47.460155722515935,23.062412423839316,8.263513120960138,85128.0,328888.3578916622, 0.0, 0.0,0.0,NaN, 148.04420621464732,148.04420621464732,0.0, 259.0761250810982, 12.258538762716153, 30.249256814931968, 12.258538762716153, 239.47077911491283, -47.161346644361366, 30.249256814931968, -47.161346644361366, 101.61361171150376, 3.756549848792708, 3.7112605244203114, 16.0, 0.0
9, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,133.5360176842022,169.4749655534739,131.45166086775507,14.933074457660997,13.508150444218685,14.755820095980463,80.0,68.0,70.0,0.6854204281946918,0.5109224913021652,0.51880347386558,17.2102918149651,-0.45774476101720807,-0.2517645544433704,0.852692408132751,13.751438883382784,-0.5662760549190688,0.8219323676602107,-0.0613075249686054,11.74328966546286,80.68280933110523,71.36348150779186,63.657336394401426,23.715531574671452,7.795808490297483,100881.0,366526.60436547815, 0.0, 0.0,0.0,NaN, 228.35978582297204,228.35978582297204,0.0, 222.99671275804727, 61.33255729683077, 36.304367425352915, 61.33255729683077, 182.47012842364546, 30.966581115586763, 36.304367425352915, 30.966581115586763, 217.73422670494088, 2.8375435642222824, 3.2619718366956265, 25.0, 0.0
10, 0 ,0.3333333432674408,0.3333333432674408,0.3333333432674408,255.05508684863523,50.47202233250621,10.734863523573202,17.756794881013775,17.447684621166736,7.349124315670189,78.0,69.0,32.0,-0.7267442599141378,0.6841377189840658,0.06163085384068907,20.022331241303206,-0.6855595307318005,-0.7280115733417502,-0.002697944266200996,14.837639760964514,-0.04302220943473061,0.044212334746652864,-0.9980953656598169,7.258497728913938,90.17446203365719,89.01252751402373,33.912627792703425,24.36847990721206,8.939366773168777,80600.0,272205.0238960006, 2.8421709430404007E-14, 0.0,0.0,43.38585624240866, 68.43031164174594,68.43031164174594,0.0, 315.303764446397, -89.54324788035166, -15.28643665067823, -89.54324788035166, 304.4216986396982, 15.010770685429923, -15.28643665067823, 15.010770685429923, 54.00962820717483, 2.9105559727246355, 3.218224176953995, 11.0, 0.0
