// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,170.26250469016077,61.91925707853494,167.63715473201142,12.93198907289354,12.162976295749786,10.93623627719729,59.0,58.0,59.0,0.8550499221326613,0.5184658879988274,0.009096902908004266,13.35909279170688,-0.5183786467702131,0.855088189275288,-0.010381095057455856,11.692548499183758,0.013160897902982548,-0.00416071430127812,-0.9999047350737422,10.935929180453583,68.5850435477501,58.30328209210864,58.948611512036734,19.972415329682207,5.989843367049023,69294.0,235719.7664846796, 0.0, 0.0,0.0,NaN, 75.93198784636274,75.93198784636274,0.0, 167.2363413814379, 18.50915972149755, 0.5500498661459835, 18.50915972149755, 147.9379923709712, 0.1256801559389154, 0.5500498661459835, 0.1256801559389154, 119.60126391068604, 5.962149887435377, 4.24107076208038, 27.0, 0.0
2, 0 ,1.0,1.0,1.0,41.82418543046358,8.966807947019868,26.209324503311258,14.00574160287162,5.926095417463835,12.073959629428932,72.0,23.0,55.0,0.8703031387216462,-0.02485576015648932,0.4918888471172064,14.842756945620101,-0.48700820549550294,0.10551940487906493,0.8669998056366669,11.07866462069839,0.07345375763908481,0.9941065568544507,-0.0797289101122519,5.832294775789928,77.9600917689049,54.06805369127758,25.47770159962516,18.23447914115672,6.675603068422357,37750.0,107392.34479034756, 0.0, 0.0,0.0,NaN, 50.16567374809604,50.16567374809604,0.0, 196.16079784640888, -8.589146904784883, 42.28882878750898, -8.589146904784883, 35.118606896885865, 5.8390273802025145, 42.28882878750898, 5.8390273802025145, 145.78050113307964, 6.235463205552259, 4.248187321770342, 17.0, 0.0
3, 0 ,1.0,1.0,1.0,170.35757575757575,40.27421271538918,12.001307189542484,14.721201431402282,11.223956254277295,8.260405686997514,65.0,60.0,31.0,0.930988661363062,0.3596849537579695,0.06234457838130164,15.269649291685456,0.3627454062618531,-0.9306769039738958,-0.047500217320425336,10.500915018135792,0.040937545717077306,0.0668373731507466,-0.9969237096693859,8.215464806476383,73.56841345185674,62.62466241073268,34.22393326635298,19.127978281715777,6.711610428940735,50490.0,157676.40460713234, 0.0, 0.0,0.0,NaN, 51.426811091784025,51.426811091784025,9.5367431640625E-7, 216.71377158392056, 41.035222096184654, 8.878696771638003, 41.035222096184654, 125.97719399793041, 5.6059992465989135, 8.878696771638003, 5.6059992465989135, 68.23430211378087, 6.165939678229019, 4.070548544432787, 14.0, 0.0
4, 0 ,1.0,1.0,1.0,9.536505915830462,30.11715590834207,135.14145574359742,6.231810153789401,10.48658617281094,10.434727584890526,24.0,53.0,55.0,0.04717877601234866,-0.7143930890476837,0.6981523310960756,11.503936473197031,-0.008990942678939701,-0.6992060123249044,-0.714863703987305,9.312570179772528,-0.9988459971605833,-0.027449346979722088,0.03941075115582255,6.214738079034058,63.56300040862669,44.026683531425746,26.086522475545692,15.223503673640122,5.092388734396436,26708.0,73002.30107379385, 0.0, 0.0,0.0,NaN, 72.14304393460111,72.14304393460111,0.0, 38.83545779287268, -2.856287517247035, 3.3960266830160615, -2.856287517247035, 109.96848955978957, -22.69947637493319, 3.3960266830160615, -22.69947637493319, 108.88353977087527, 6.210418054419746, 4.114884543269444, 12.0, 0.0
5, 0 ,1.0,1.0,1.0,59.18334669622223,74.13448568598783,142.27477243786257,9.762234307892209,9.983004503243238,10.534226037474689,49.0,56.0,55.0,-0.5958007194266967,0.39918270211569545,0.6969036325506146,11.423538511696663,0.16792309215155016,-0.7866360574045959,0.5941427002944787,10.031543852964802,-0.7853810144464228,-0.4710168611871179,-0.40164633525595994,8.648838742883317,55.737116539438986,54.13622984767463,47.22731321449078,16.79279979148798,4.892176505970478,42406.0,142503.56983669262, 7.105427357601002E-15, 0.0,0.0,53.43026535691196, 111.04410110938684,111.04410110938684,NaN, 95.30121868218768, -16.65801127690808, -20.548350603791558, -16.65801127690808, 99.66037891177479, 3.4218264582102766, -20.548350603791558, 3.4218264582102766, 110.96991820860968, 5.958984977170521, 3.863944390928565, 21.0, 0.0
6, 0 ,1.0,1.0,1.0,28.863632559463035,106.8436134777296,174.07979177476858,12.15142784099573,12.124147795054794,9.993557532223894,58.0,57.0,49.0,-0.7254088730479996,0.6871573175212582,0.03995982833070682,12.530307839187246,-0.6791045863254033,-0.7239586692753047,0.12124688042556822,11.760558930432879,0.11224494525382242,0.06081666020193824,0.9918177282680766,9.960119958120249,65.64711221098409,59.53352897316715,48.9496783053489,19.02434841291035,5.709423608852629,59743.0,191305.34112280575, 0.0, -1.4210854715202004E-14,0.0,46.59449497466404, 100.91124233133635,100.91124233133635,0.0, 147.65719857492616, -9.58728354781209, -4.895618506117155, -9.58728354781209, 146.99495975633204, -1.8454631579990743, -4.895618506117155, -1.8454631579990743, 99.87119214986893, 6.0437029023432105, 3.7463464185498063, 25.0, 0.0
7, 0 ,1.0,1.0,1.0,135.7401815436669,16.375875429756427,180.16906481363577,13.719233931859282,9.894425957854496,9.709388204246569,67.0,41.0,39.0,0.9676313212129822,0.24635992316429317,0.05473951466811845,13.955833989304475,-0.10060470041022736,0.1776324047404474,0.9789409701516705,9.698846263712902,-0.23144831056412163,0.9527609968111672,-0.19666764475226878,9.568507868478893,70.33197959539314,43.37603375560931,46.4179523860512,18.615409110728436,5.818574366075106,54973.0,141608.28344056907, 0.0, 0.0,0.0,NaN, 69.21531300584842,69.21531300584842,0.0, 188.21737967707912, 24.558649314448676, 5.219412306644327, 24.558649314448676, 97.89966503546486, 1.8285269815335352, 5.219412306644327, 1.8285269815335352, 94.27221930076242, 6.105700010189532, 3.9499987791451803, 14.0, 0.0
8, 0 ,1.0,1.0,1.0,185.1511333057338,155.1813289174084,91.0819706064997,8.394893382205698,10.749265554942745,10.255083806132399,32.0,54.0,52.0,0.19789275783113966,0.818801194071703,0.5388905834997848,11.337399218709738,-0.20295617999392254,-0.5036232813297745,0.8397454254146935,9.786873714816243,-0.9589824009856802,0.27555071237320966,-0.06651736247293832,8.177296043675888,54.54775250047814,48.35707561888724,38.36478320296307,16.366038312334428,4.831198474424512,38648.0,101197.4662288163, -2.8421709430404007E-14, 0.0,0.0,78.5862397737489, 102.59204398625117,102.59204398625117,0.0, 70.47423489860103, 12.947910830920504, 1.648499526170443, 12.947910830920504, 115.54670997067858, 14.982367780729913, 1.648499526170443, 14.982367780729913, 105.16674387079898, 6.160051598616717, 4.068781683917241, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,79.33032706726068,146.6679615342823,44.85393349994567,9.635257330356197,8.903988361550434,10.394081663151924,45.0,40.0,48.0,-0.5874936027735644,-0.10044248644860958,0.8029710913950505,11.22936289865916,0.11334355779759764,-0.9926992896251866,-0.04124752457338835,8.878063155431214,0.8012518359454287,0.06677894349022392,0.5945889909007814,8.673956979572322,54.042399415596854,40.62477052419395,42.558759944071795,16.08646972480614,4.624026165363546,36812.0,93436.05829171605, 0.0, 0.0,0.0,NaN, 105.59110980534722,105.59110980534722,0.0, 92.83818382218284, 2.5981904743868225, -24.00996499400574, 2.5981904743868225, 79.28100874262559, -3.955377888464754, -24.00996499400574, -3.955377888464754, 108.03693362027109, 5.983949576868942, 3.943104298559669, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,153.19187195097368,10.749788332056607,87.34564367213643,9.492657497283759,6.823664643059368,9.591528109449971,48.0,26.0,46.0,-0.634624911109749,-0.044032392594228704,0.7715648842458882,9.759868801397824,0.7670972681754845,0.0853859297992591,0.6358231075936331,9.340642119466334,0.0938775977358381,-0.9953744980632884,0.020410910038614796,6.794683419527204,48.376831583839916,49.488269001880866,27.875697359469804,14.418279493533381,4.5589004641905335,24803.0,66736.80716807615, 0.0, 0.0,0.0,NaN, 99.67858480705819,99.67858480705819,0.0, 90.11054636073754, 4.062402021035464, -3.9995935264160125, 4.062402021035464, 46.56239916093853, 0.5625555226899459, -3.9995935264160125, 0.5625555226899459, 91.99741147436893, 6.320723162331139, 4.057796094271033, 15.0, 0.0
