// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_02000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,168.11489121595832,63.55615115256319,167.3491378595018,12.107576897410398,11.129937299890912,10.696049605718645,59.0,57.0,59.0,-0.8630694767654129,-0.5012162500646048,-0.062396706219573966,12.548457046073649,0.3823173341858976,-0.5675543788053722,-0.7291882356976398,11.026089307092887,0.3300674692496447,-0.6531954514309044,0.6814625213268237,10.28766154911112,67.88136705169072,56.50063575042191,55.46438566638673,18.85346117202403,5.424149853127213,60257.0,212724.7987762555, 0.0, 7.105427357601002E-15,0.0,59.919500868016705, 78.24399855589851,78.24399855589851,0.0, 146.593418326706, 18.918312653646957, -1.607349874725426, 18.918312653646957, 123.87550429950299, 8.128129380028508, -1.607349874725426, 8.128129380028508, 114.40547716799401, 6.289168975128678, 4.381888094095963, 31.0, 0.0
2, 0 ,1.0,1.0,1.0,39.00840704089675,9.607379513676037,26.008436232010975,11.171836212510938,6.176546660779947,12.510987740976512,52.0,25.0,58.0,0.4231527064180169,0.07327474958341754,0.9030905813508385,12.903413373725089,-0.9059163310976321,0.05186455770123415,0.42026856735313967,10.758336325621558,0.01604331953532839,0.9959622878040822,-0.08832742026315803,6.102834593728668,63.014850337299976,49.87068077689328,26.633875612569966,16.963184178899397,5.633369309709391,34257.0,83699.4439903556, 0.0, 0.0,0.0,NaN, 47.85808517087438,47.85808517087438,0.0, 124.80992435917074, 0.31949892576878514, 19.50750417039375, 0.31949892576878514, 38.149728652791914, 10.264193225342122, 19.50750417039375, 10.264193225342122, 156.52481425486457, 6.130691654048235, 4.32829312951053, 14.0, 0.0
3, 0 ,1.0,1.0,1.0,172.28507648207807,42.20078130945435,13.022830471068719,11.177032813644878,10.721286703709715,8.49706615503766,56.0,52.0,31.0,0.9431803682756185,0.23446394145570543,-0.23545159387127534,11.325683631982487,0.2635874078555305,-0.9593828996249693,0.10052925110229438,10.74218546154333,0.20231774840451058,0.15687929138111664,0.9666728591495097,8.270823787360884,57.49419723372776,53.15939819181368,38.15807755496837,16.825391403208396,5.383157853190498,39421.0,116624.70455945375, 0.0, 0.0,0.0,NaN, 52.1403590533365,52.1403590533365,0.0, 124.92606251729434, 1.3561710673080685, -12.049226778465064, 1.3561710673080685, 114.94598858314272, -7.836627766381036, -12.049226778465064, -7.836627766381036, 72.20013324308648, 6.270496810253847, 4.323454491669812, 17.0, 0.0
4, 0 ,1.0,1.0,1.0,9.569530974491595,30.918968692449354,134.60914540966263,6.249500955070399,9.864920574378504,10.042838039138044,24.0,42.0,53.0,0.069038123673232,-0.6412083542788258,0.7642549207448514,10.46436158838295,0.005771780250789251,-0.7658132277533486,-0.6430371581415293,9.434587901895112,-0.9975973255940576,-0.04880519030838224,0.04916939461236507,6.222314977206636,56.42695105033506,44.63925517888339,26.73333676943474,14.709359565944677,4.567959847273274,25521.0,67337.45424356897, 0.0, -3.552713678800501E-15,0.0,50.1180174418127, 72.96247262895538,72.96247262895538,0.0, 39.05626218742583, -3.355832841375765, 3.5481788123727025, -3.355832841375765, 97.3166579387963, -9.921056670695458, 3.5481788123727025, -9.921056670695458, 100.85859588035807, 6.3776037311319005, 4.1209626903566505, 13.0, 0.0
5, 0 ,1.0,1.0,1.0,59.91012994757373,73.68867244763585,141.32134072104753,9.406311316019126,10.003210985669067,9.905919532950554,45.0,50.0,51.0,-0.5529966837798459,0.8285174004822662,0.08805444240128267,10.358577385208234,-0.3098045288837607,-0.30257725831415644,0.901370155171669,10.13965128149372,0.7734441295992903,0.4711750416238067,0.4240026633633329,8.749714900231115,50.08672480304116,48.23449749912309,47.282801465576526,16.312124501667483,4.537042939304104,40247.0,114230.89842955788, 7.105427357601002E-15, 0.0,0.0,56.42715810619168, 111.63525058065456,111.63525058065456,0.0, 88.47869257386947, -11.624122835413948, -8.828650846323209, -11.624122835413948, 100.06423002381031, -4.917822465408112, -8.828650846323209, -4.917822465408112, 98.1272417932913, 6.063227912658554, 3.9087827795747483, 19.0, 0.0
6, 0 ,1.0,1.0,1.0,30.569034356977376,107.79804801104156,176.756297136097,10.19409909218214,9.333905000341302,9.894606868647067,50.0,47.0,45.0,-0.8567714154115769,0.4569818905773814,0.23897760024313136,10.449540866123215,-0.3545902097487253,-0.18556084681319424,-0.9164240040943525,9.96362372382949,-0.3744442880910305,-0.8699050085005217,0.3210245338003137,8.97095211885928,55.47574576354753,48.4565482665885,47.711873404427386,16.370930877681225,4.575730120961898,40574.0,128257.30000899217, 0.0, 0.0,0.0,NaN, 99.87960520004908,99.87960520004908,0.0, 103.91965630122873, -10.005997251415353, 0.22843721895282196, -10.005997251415353, 87.12178255539635, 6.332185604899154, 0.22843721895282196, 6.332185604899154, 97.90324508507773, 6.045955277484676, 4.0010836293191865, 18.0, 0.0
7, 0 ,1.0,1.0,1.0,136.6503202298894,16.803429558815242,180.37122250812314,13.026778876707647,9.81272405803837,9.755314381910758,65.0,41.0,39.0,-0.9816743888508285,-0.18973335438393277,0.017794620214357126,13.136289653765116,-0.09990775938733987,0.4328962770813106,-0.8958902013658496,9.782254261413993,-0.16227702822196846,0.8812502865380317,0.44391902255713706,9.63836478502385,63.70723080101283,47.612959324360304,51.21513729478886,18.20722113181655,5.445161034245693,53243.0,155350.35298808143, 0.0, 0.0,0.0,NaN, 68.41656289042324,68.41656289042324,0.0, 169.69696790263654, 14.717075512762623, -1.1414942686130232, 14.717075512762623, 96.28955343920502, -1.3527183898350033, -1.1414942686130232, -1.3527183898350033, 95.16615868991485, 6.164790715749309, 3.9754346425007903, 16.0, 0.0
8, 0 ,1.0,1.0,1.0,185.14969207679968,155.1800703824458,91.08332039538374,8.39311429849394,10.7489547015092,10.254932064092614,32.0,54.0,52.0,0.19709058162110368,0.819334001062476,0.5383744954390112,11.333675095719792,-0.20349497167480496,-0.5029969145663025,0.8399904168738176,9.790046426162998,-0.9590334191983746,0.2751107025176131,-0.06759439489291996,8.176235456496405,54.54347337356461,48.36096316718392,38.33877405878606,16.36511322238131,4.830227288697154,38646.0,101129.05617086147, 0.0, 0.0,0.0,NaN, 102.59400075337985,102.59400075337985,0.0, 70.4443676275834, 12.91534163529351, 1.5803444473607813, 12.91534163529351, 115.54002717509672, 14.92248029210041, 1.5803444473607813, 14.92248029210041, 105.1636316391548, 6.160616791891316, 4.0684415446271585, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,79.31824614882152,146.67233683522943,44.88397474280115,9.6345980173263,8.895433810073648,10.379881534790703,45.0,40.0,48.0,-0.588590642720254,-0.10219746701040337,0.8019455923183418,11.213682025017834,0.1298029812183413,-0.9910542249900103,-0.031027555435146632,8.869150560023606,0.7979425050522059,0.08583239986221813,0.5965907791484065,8.676846551978615,54.05111239182661,40.82178134952099,42.72095174021665,16.073665416679347,4.618813957480828,36742.0,94262.18617116197, 0.0, 0.0,0.0,NaN, 105.59258979423072,105.59258979423072,0.0, 92.82547895546789, 2.6011748240613684, -23.831128318207465, 2.6011748240613684, 79.12874266940136, -4.031702903255546, -23.831128318207465, -4.031702903255546, 107.74194067628899, 5.991293079483931, 3.942687478789599, 15.0, 0.0
10, 0 ,1.0,1.0,1.0,40.2939139268563,173.05097894347986,190.33067048393056,9.895557837615984,10.262143372242718,4.997446099997253,48.0,49.0,20.0,-0.4239875048574667,0.9056149310371567,0.009807772800488411,10.363529909050591,0.905651603982074,0.4238897105282925,0.010615343279277968,9.79013881012993,-0.005455999398472773,-0.013383198078440637,0.9998955555855613,4.995853173888086,48.94212316172863,45.10172192728943,20.430185452009283,14.389798342424669,4.598023781668883,21656.0,45097.06078200743, 0.0, 0.0,0.0,NaN, 49.43020502425619,49.43020502425619,0.0, 97.92206491760312, -4.442301485742905, 0.3386720710095761, -4.442301485742905, 105.31158659246515, 1.0512532224668174, 0.3386720710095761, 1.0512532224668174, 24.974467522377758, 6.152983681248218, 4.035457264453341, 11.0, 0.0
11, 0 ,1.0,1.0,1.0,153.69463253509497,10.724236168455821,87.30999174236169,8.893190183293637,6.882993958799906,9.635252552076143,46.0,26.0,45.0,-0.30437568719847224,-0.015237215213038743,0.9524301907830354,9.713507430921226,0.9367769281899487,0.17642759430502075,0.30219578219880233,8.865042549556913,0.17263958947315833,-0.9841956773123391,0.03942639859592441,6.808914979596948,43.6016040666999,42.963021269856256,29.287996199576533,14.167484659761058,4.311021645832548,24220.0,54863.933438598615, 0.0, 0.0,0.0,NaN, 99.40941079952124,99.40941079952124,NaN, 79.08883163623031, 5.548945115685367, -4.789071060012098, 5.548945115685367, 47.375605836876005, 1.021776831017194, -4.789071060012098, 1.021776831017194, 92.83809174228982, 6.405643921754608, 4.059700609293313, 16.0, 0.0
12, 0 ,1.0,1.0,1.0,100.00109892918296,91.78995118709908,13.909146668711186,10.736407108401451,10.177253724023775,8.189661891400663,52.0,46.0,33.0,0.8462144249592007,0.5220275288753471,-0.10681014037659277,11.075752401790186,0.5298405161741332,-0.8456164363274231,0.06482183299812987,9.846143995803535,0.05648162897170196,0.1114455100450793,0.9921641617592802,8.142398295593882,48.592447818315506,47.256802611607284,34.8175778789243,16.26897017146622,4.608481573781442,39129.0,79952.42978101336, 0.0, 0.0,1.7763568394002505E-15,83.86853346361669, 136.45013636985786,136.45013636985786,0.0, 115.27043759733321, 11.171357103400414, -4.04268172728041, 11.171357103400414, 103.57649336315579, -4.823218674892364, -4.04268172728041, -4.823218674892364, 67.07056189546027, 6.255652147327084, 3.919013706341941, 14.0, 0.0
13, 0 ,1.0,1.0,1.0,154.52028110915896,9.89084103582614,40.20617217935987,10.188058172333768,6.260928185436677,9.563926177410817,46.0,24.0,46.0,-0.9712724187504443,0.010046657906667542,0.23775818227679849,10.226434547770422,-0.2379631270592052,-0.033218491711937984,-0.9707059709142558,9.526216919506446,-0.001854382610328043,-0.9993976168038875,0.03465493892426034,6.255850272800083,51.426180287430824,44.89039226578798,24.94533312818259,14.652462970895412,4.446320262819391,26182.0,57587.334408729665, 0.0, 0.0,0.0,NaN, 61.5042262621215,61.5042262621215,9.5367431640625E-7, 103.7965293228569, -0.2306178515783214, -3.1906835775433535, -0.2306178515783214, 39.19922174319541, 1.8206111102517386, -3.1906835775433535, 1.8206111102517386, 91.46868392696389, 5.852534888651854, 3.873887553870995, 14.0, 0.0
14, 0 ,1.0,1.0,1.0,188.7906000073038,58.48314647774166,93.74611985538473,6.965163655316938,9.755001885893897,10.13188967797465,28.0,46.0,54.0,0.18762333048244548,-0.6120622635356456,0.7682299599822288,10.783835186654523,0.05858313140786227,-0.7737542736802124,-0.630771226892965,9.172411541596635,-0.9804924796106927,-0.163352715059252,0.10931782978840472,6.775287459912488,48.85134353445146,45.20445351127242,30.18099055831229,14.974495163871245,4.70034568654164,27383.0,66648.62977301217, 0.0, 0.0,0.0,NaN, 111.05973193769832,111.05973193769832,NaN, 48.513504745348015, -9.815857944587163, 8.73272655482512, -9.815857944587163, 95.16006179379347, -14.438161110423994, 8.73272655482512, -14.438161110423994, 102.65518844664925, 6.015011061966404, 3.9064152877591773, 12.0, 0.0
15, 0 ,1.0,1.0,1.0,73.49119234622968,186.75603607097838,29.661656808558778,9.080222796617415,7.610569320724791,10.946514573482526,45.0,29.0,55.0,-0.2180367050542439,0.03785748005349826,0.9752060328223408,11.048850051505724,0.9084440621233743,0.3730260237473936,0.18862919074202691,9.199522670942503,-0.35663620293216414,0.9270482170907878,-0.11572476807892242,7.313623445009332,56.301162700186424,46.465328806384676,39.257902383956264,15.408094679957747,4.773678986138765,30939.0,102700.71550169877, 0.0, 0.0,3.552713678800501E-15,12.785333819464283, 80.35030689208645,80.35030689208645,0.0, 82.45044603621058, 9.987088135665037, -9.24742876368556, 9.987088135665037, 57.920765385557395, 4.723461831054766, -9.24742876368556, 4.723461831054766, 119.82618130746532, 5.756691245471673, 3.830264563285912, 16.0, 0.0
16, 0 ,1.0,1.0,1.0,185.5603401342908,148.69989370803412,34.0220361392684,8.426724804599196,11.929762699097346,9.199941597395558,36.0,57.0,48.0,-0.1938994324624321,0.978682994880977,0.06769494531757314,12.06321215861992,0.030672846725146544,-0.06292276300926747,0.9975469424388286,9.184978763288234,-0.9805417821615369,-0.1955001826753164,0.017818305458026488,8.251238205189544,58.53047566496764,47.19010284396183,40.47160043466371,16.492880080137724,5.094385247206355,38573.0,111784.95494874967, 0.0, 0.0,0.0,NaN, 63.227396163894454,63.227396163894454,0.0, 71.00969093244737, -14.726557504094837, -0.5182974908394619, -14.726557504094837, 142.3192380567744, 4.108497922074321, -0.5182974908394619, 4.108497922074321, 84.63892539548912, 5.916244327798716, 3.909456222598217, 16.0, 0.0
17, 0 ,1.0,1.0,1.0,152.5907727407157,109.81984874730661,10.292745785626769,10.258788039760153,9.67412723727424,5.873583977308337,54.0,51.0,24.0,-0.8847748639546774,-0.4643425267920058,-0.03948997247906554,10.48478569314457,-0.46267702423610063,0.885400613341329,-0.04467353958245809,9.440773539771078,-0.05570827010425814,0.02125492195266371,0.9982208257368594,5.854188460049764,53.60015346138184,41.677382784431266,25.193165620868704,14.584986765093818,4.539671755559597,23669.0,56279.36823448381, 0.0, 0.0,0.0,NaN, 102.40134337541018,102.40134337541018,0.0, 105.24273204472597, 8.611434997947212, 3.7773685275922326, 8.611434997947212, 93.58873780297131, -0.7824467434233299, 3.7773685275922326, -0.7824467434233299, 34.49898873849323, 6.033984201574382, 3.9480114750024993, 18.0, 0.0
