// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/afs/psi.ch/project/tipl/test/LabelValidation/Step4900//distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,90.9344182810886,278.51080380293865,16.69267660265194,18.077675982746808,13.695022216666924,10.486801212983698,90.0,60.0,46.0,-0.9785201853839852,0.2012460763515833,0.04470194122388127,18.24760114775673,-0.20577833064235515,-0.9404782481933135,-0.2704735538149363,13.712690037974108,-0.012390538089048404,-0.2738625228619798,0.9616890314116798,10.164457014895117,94.22166241730433,74.90820592246183,49.87641626890502,23.61345847936553,8.169062417200356,94874.0,352026.5335657699, 0.0, 0.0,0.0,NaN, 94.91838301128237,94.91838301128237,0.0, 326.80236893718074, -28.82898137253764, -5.330271372328507, -28.82898137253764, 187.55363351500066, 23.6170658608499, -5.330271372328507, 23.6170658608499, 109.97299968063635, 8.193292551762434, 6.470823546066557, 24.0, 0.0
2, 0 ,1.0,1.0,1.0,11.769041365725542,279.28374917925146,14.221996060407092,8.77599731601026,15.441377243734324,9.118546724903666,31.0,66.0,36.0,-0.25529619096535733,-0.9665077898291433,-0.02620204339673647,15.836463952138041,0.37509894881170425,-0.07402942394639897,-0.9240240381021045,9.315725790667535,-0.8911367086361861,0.24572817622273022,-0.3814354859361104,7.811902260903613,69.93906832813693,46.2341099145966,41.8191571670512,18.142632217412476,8.333489705511914,30460.0,135225.19597826365, 0.0, 0.0,0.0,NaN, 27.747766661094698,27.747766661094698,0.0, 77.0181288906193, 46.109165314380824, -7.65795330646876, 46.109165314380824, 238.43613118331626, 6.567671964868671, -7.65795330646876, 6.567671964868671, 83.14789437425138, 7.666088224988545, 5.895142308564989, 6.0, 0.0
3, 0 ,1.0,1.0,1.0,28.717834695550643,167.54570673821414,17.577588419910732,15.71773274925677,17.03952107243841,10.668763400038285,64.0,81.0,47.0,0.46530432371819846,-0.8846674490543853,-0.029247066737647074,17.5148613769126,0.882656289969676,0.46621855353600417,-0.05965009736591433,15.205503349558851,0.06640602462214595,0.0019403407954243718,0.9977907971972283,10.641297499610554,91.4540350337592,76.13083190393736,48.11476000101345,24.389238957480238,7.508657450965182,120759.0,334997.65813557454, 0.0, 0.0,0.0,NaN, 136.66684106885592,136.66684106885592,0.0, 247.04712277705877, -31.119937964061297, -8.844941181857758, -31.119937964061297, 290.3452783780727, 1.7267160270977453, -8.844941181857758, 1.7267160270977453, 113.82251248599648, 8.355831324976183, 5.859478364838075, 23.0, 0.0
4, 0 ,1.0,1.0,1.0,68.46509266311247,249.16336633663366,205.15879664889565,16.901463132801656,13.819594383506525,13.952597741452436,87.0,74.0,72.0,-0.9876466990804984,-0.017140848903993925,-0.1557568267982038,16.967375554446196,0.12387549614974601,-0.6941420533444185,-0.7090991970327205,14.586673194045499,-0.09596280138183486,-0.719633935468336,0.6876904388409841,13.063413053768839,85.85521023772513,82.94282718124833,65.91940167773095,24.80447051023631,7.486913342340167,133926.0,469416.92850728513, 0.0, 0.0,0.0,NaN, 127.54091927172792,127.54091927172792,0.0, 285.6594560294535, -1.6368797871678473, 14.33553510396474, -1.6368797871678473, 190.9811889246451, 21.04427585471695, 14.33553510396474, 21.04427585471695, 194.6749837347836, 6.754358932739741, 5.159442933513996, 36.0, 0.0
5, 0 ,1.0,1.0,1.0,129.5518453427065,186.82112868580356,18.88344176199139,14.578304616786916,15.982158717031277,10.997221947580988,70.0,91.0,43.0,0.3800666536327005,0.9149349217786851,-0.13580658196962353,16.376576817055167,0.9244297554183925,-0.3707659518909815,0.08923136340696332,14.255755841082179,-0.03128843386192734,0.1594575110435549,0.9867088405797644,10.838653536076759,91.1544229462466,68.824905461802,49.63234123401785,22.965419666043577,7.841221389750319,97299.0,311378.1482916763, 0.0, 0.0,0.0,NaN, 173.05987956899338,173.05987956899338,3.3036247397782844E-6, 212.5269654998307, 23.018749589866825, -0.7059119001054758, 23.018749589866825, 255.42939725637882, -21.5640302528726, -0.7059119001054758, -21.5640302528726, 120.93889056435698, 7.276660972568932, 5.334260166477856, 24.0, 0.0
6, 0 ,1.0,1.0,1.0,137.36858792805384,205.98180012505978,190.60296465222348,13.913458690630826,15.690350897676915,15.240753426733598,77.0,83.0,75.0,-0.2777429838893269,0.7915241179837452,0.5443789172536965,16.243622054675956,-0.02778316708202167,-0.5730558575606389,0.8190452244792916,14.84970639353771,-0.9602535761595192,-0.21235949417319255,-0.1811532906335412,13.699743487130814,82.18723940567139,87.02223877944643,75.21368232932215,24.8700081593505,7.31674129626389,135935.0,537937.0990562, 0.0, 0.0,2.8421709430404007E-14,57.01776877606964, 199.1915214057926,199.1915214057926,0.0, 193.58433273589043, -16.22302654552529, -12.26414051520972, -16.22302654552529, 246.18711129223075, 17.412378964575538, -12.26414051520972, 17.412378964575538, 232.2805650144919, 6.643765573381093, 5.072971088972348, 37.0, 0.0
7, 0 ,1.0,1.0,1.0,206.15897302519136,51.106583934012036,100.89757003789849,15.239786149777757,16.400227250411763,12.887464885434557,91.0,81.0,72.0,0.2544436151910057,-0.9664767650227037,-0.03436727163713524,16.48009967273882,0.9499252010486627,0.2564354999155224,-0.17855796480620253,15.229071215681909,0.1813851126779377,0.012786596667038906,0.9833290109848715,12.797929192400531,77.97786380904915,88.984745399996,68.08128486008107,24.773580167186207,7.319495380799328,134570.0,472405.16700371396, 0.0, 0.0,0.0,NaN, 146.96374010157612,146.96374010157612,0.0, 232.25108189095795, -9.913206138814903, -12.49999788824313, -9.913206138814903, 268.96745386514857, 0.4608913795522339, -12.49999788824313, 0.4608913795522339, 166.08675117330876, 6.240733654085405, 4.87332760579709, 38.0, 0.0
8, 0 ,1.0,1.0,1.0,285.71761035322584,77.1194823387084,30.4129192467487,8.533009480981706,13.09199429548819,13.848876828820133,37.0,62.0,59.0,0.13311788439785488,0.20082985725670638,-0.9705395392706523,13.937682809496918,-0.10696741555808055,-0.970623336276225,-0.21551870240152018,13.12715605295194,0.9853109158343186,-0.1325054999245733,0.1077250742746306,8.332030167897344,64.85926516687735,63.71332317639869,43.597683206570935,19.93811759141946,6.2028559362710105,62821.0,180163.03654806258, 0.0, 0.0,3.552713678800501E-15,13.942139152647128, 84.12102512048874,84.12102512048874,NaN, 72.81225080252369, 14.020926389084652, -13.75617727452098, 14.020926389084652, 171.40031463309532, -2.80696537568787, -13.75617727452098, -2.80696537568787, 191.79138941983118, 6.925932882639401, 5.205922855334492, 17.0, 0.0
9, 0 ,1.0,1.0,1.0,146.1396883067215,59.68391728741667,173.2976644733983,15.622178631796052,13.270647328077487,13.776198372555989,79.0,67.0,74.0,0.9595794312823336,0.07093622061007493,0.2723515516119415,15.784938215392213,-0.2749808608951809,0.030209555829321257,0.9609749782787999,13.603302646438094,-0.05994031365632384,0.9970232872617137,-0.048494571414000875,13.256397321883142,75.70035418775646,73.35394657202141,68.39816950075212,23.638868481624684,7.15192870618896,115049.0,379809.5453661087, 0.0, -7.105427357601002E-15,0.0,85.93223760696829, 202.4165514701119,202.4165514701119,2.6973983046972182E-6, 244.0524652037452, 4.9210489902032535, 16.72876977851175, 4.9210489902032535, 176.11008050621015, 1.6891808583743346, 16.72876977851175, 1.6891808583743346, 189.78364160001428, 6.538898397707317, 5.04580981162622, 31.0, 0.0
10, 0 ,1.0,1.0,1.0,136.67227225103116,99.42320393628732,283.7928409437541,12.809270330314984,16.610266416195973,8.882666691747241,62.0,83.0,36.0,0.21122672911689552,0.9741267132107295,0.08037671003368374,16.82019348949735,0.9766062432979958,-0.2069425555178784,-0.05843820896558819,12.596259050416364,0.04029285864708018,-0.0908401085698991,0.9950500290020878,8.791784419527506,83.89006811416075,64.4763463163646,40.29057632072818,21.55675628101754,7.3611400618098335,75401.0,217928.70891935227, 0.0, 1.4210854715202004E-14,0.0,13.061837923367392, 169.78502727829394,169.78502727829394,1.9073486328125E-6, 164.07740639508773, 25.864362441739495, -1.1528773814523974, 25.864362441739495, 275.90095041700783, 17.083758113085977, -1.1528773814523974, 17.083758113085977, 78.90176755667588, 6.646505716743809, 5.174007113372154, 20.0, 0.0
