// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeData_Phi_6.65/out_Step_03000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,156.03697695916836,182.09073308565746,183.54849737498475,15.767887120997234,11.558782934878105,9.362488508804256,73.0,53.0,41.0,-0.9538501362654218,-0.30001444355763496,0.012698472476605308,16.15755154495707,-0.2712423498523872,0.8426883809809772,-0.4650848096919694,11.575519992649228,0.12883130517460273,-0.44706557261375335,-0.8851750496882215,8.650363185754978,79.33375673076517,66.5200993082841,46.35116367719266,20.420716504336724,7.272018682812279,57333.0,244608.50364953518, 0.0, 0.0,0.0,NaN, 50.24083174986996,50.24083174986996,0.0, 248.62626426051042, 39.77216691710505, 5.2077718864363325, 39.77216691710505, 133.60546293562928, -23.897114809004506, 5.2077718864363325, -23.897114809004506, 87.65619107749175, 9.708986414232474, 6.414349574301048, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,185.07555811902014,35.24477505598154,16.076626857569384,8.72274248239015,16.18887842217731,10.217545216196392,37.0,72.0,47.0,0.011090436108447342,0.9994522646933713,0.031179686114773574,16.194112405038766,-0.3066626403611712,0.03307860849805348,-0.9512433078169575,10.36904556716767,0.9517536589021549,-9.880582593428822E-4,-0.30686152659992527,8.532166704074655,72.35835946067189,55.823402901273965,40.761118198143265,19.9068902720319,6.802938403694098,58948.0,164645.97115296675, 0.0, 0.0,0.0,NaN, 41.51374549860571,41.51374549860571,0.0, 76.08623641409388, 1.7477568687768537, 10.193487547947162, 1.7477568687768537, 262.0797845680382, 4.8113311914251975, 10.193487547947162, 4.8113311914251975, 104.39823024501777, 8.568729597981873, 5.898584953788417, 13.0, 0.0
3, 0 ,1.0,1.0,1.0,170.79643079202552,186.89347938246615,78.99801563678216,16.293733518386265,7.643354899849413,15.60464472927004,65.0,33.0,64.0,-0.8659168459208482,-0.02125345861849324,0.4997362368762569,16.637024387618265,0.4988727999220809,0.0357071959094378,0.8659393313957906,15.248648515650508,0.036248385459131664,-0.9991362703140332,0.020316690049542376,7.622315999216768,73.9333987683537,77.05751877182999,33.94026491014023,22.67920908222261,7.284575390837976,75591.0,193361.90672773874, -2.8421709430404007E-14, 0.0,0.0,30.012437476780004, 85.23682192416652,85.23682192416652,0.0, 265.4857519681841, 7.131759875347479, -19.285107160656793, 7.131759875347479, 58.42087412505203, 3.070418725871736, -19.285107160656793, 3.070418725871736, 243.50493712673526, 8.364058895385078, 5.583630510327244, 13.0, 0.0
4, 0 ,1.0,1.0,1.0,55.95180416598327,78.69409545678202,32.21239954075775,13.275868862530986,13.797254717133006,16.239479341681854,66.0,69.0,68.0,0.15818105837030794,0.38600541657103027,0.9088336322730773,16.882079350385816,0.7172524870671186,-0.6775008181572305,0.16291565668258048,13.674981395256372,0.6786218553575198,0.6260930120789634,-0.38403114151981094,12.582682612231359,78.10920966357682,64.89929773490064,64.18373252855898,24.099011253431456,7.040687301714115,121940.0,325362.2856129139, 0.0, 0.0,0.0,NaN, 101.78901577951855,101.78901577951855,0.0, 176.24869405511978, -6.202360185341088, 21.563098836321377, -6.202360185341088, 190.364237729449, 41.27574977586806, 21.563098836321377, 41.27574977586806, 263.72068928891173, 8.107710565973916, 5.240761978976812, 24.0, 0.0
5, 0 ,1.0,1.0,1.0,13.854414173704216,107.62895812459246,138.60607217265454,8.09336994156862,14.619801444889804,12.500894763620058,33.0,73.0,62.0,-0.0218659654170208,0.9924111433336006,-0.12100414101871687,14.651887271287443,0.0012672287691580797,-0.12100546939102141,-0.9926510315859776,12.466140779584268,-0.999760108069745,-0.02185861305651518,0.001388289457309043,8.088951393305752,73.08457444779704,61.53676058571564,33.452502729945714,19.92596664982202,6.202374888734036,62877.0,150448.883019661, 0.0, 0.0,0.0,NaN, 111.77463282567352,111.77463282567352,0.0, 65.50263701108643, -3.2524534778611893, 0.2817084890894775, -3.2524534778611893, 213.738594288002, -7.115134885760599, 0.2817084890894775, -7.115134885760599, 156.27236989110338, 9.157641602415755, 5.466420423856219, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,51.68744406588058,185.24003391373978,121.50168783658602,14.438259786734813,8.65182084224852,12.259903449243433,65.0,34.0,55.0,-0.9584528688960148,0.016045000277203715,0.28479932596672897,14.633957998707434,-0.2842728387618761,0.028883062819484724,-0.9583082603340272,12.029550777508929,0.02360193312555037,0.9994540142739287,0.023121896645103154,8.646372853617962,65.50585837205111,58.30576190515055,35.076326247801006,19.918332693522885,6.073105041947766,63691.0,133969.43246050196, 0.0, 0.0,0.0,NaN, 95.13902188605826,95.13902188605826,0.0, 208.46334566924358, -2.717976556800501, -18.9937024106557, -2.717976556800501, 74.8540038863659, -1.2991757649544602, -18.9937024106557, -1.2991757649544602, 150.30523258477103, 9.232619809637573, 5.472951540184236, 11.0, 0.0
7, 0 ,1.0,1.0,1.0,56.165346011621764,149.92820038739214,11.769589716499384,13.29499290388015,17.05828928649528,8.297436417498606,63.0,87.0,32.0,-0.3050920587775494,0.9483305058393058,-0.08710962843131559,17.46672840110314,0.9385030186799753,0.3149307463688579,0.14152988702082556,12.90390710509768,-0.16165060964762745,0.03857300462914304,0.9860939122185218,8.06176786961283,95.83993373115284,60.687533543911485,37.49254015497502,21.61044065202419,8.341365333306156,68148.0,218067.45612733325, 0.0, 0.0,0.0,NaN, 76.1594015939272,76.1594015939272,0.0, 176.75683631422356, -39.46086403071445, 19.865209002090758, -39.46086403071445, 290.9852333817597, -15.308995091817296, 19.865209002090758, -15.308995091817296, 68.8474511024321, 8.294683664795755, 5.294056229634369, 17.0, 0.0
8, 0 ,1.0,1.0,1.0,26.426853109437378,50.89796065357863,50.441649174795245,13.871383035016418,13.235075872850071,12.88982909437962,65.0,66.0,63.0,0.8260761931208789,-0.21704317615320212,0.5200868993199564,14.955199078645364,-0.0845610400194929,0.8646769663342534,0.49515974634638377,13.645103718129896,0.5571782063844009,0.45301876735552965,-0.6959356599240614,11.130290193257201,77.71311770306596,67.5614039177834,61.26770940377674,22.188350529906405,6.434850076617485,97188.0,321680.430842869, 0.0, 0.0,0.0,NaN, 76.3763113500131,76.3763113500131,0.0, 192.4152673041413, -22.44466289782371, 40.25750281910958, -22.44466289782371, 175.1672333600981, 15.413609034720519, 40.25750281910958, 15.413609034720519, 166.1476940823153, 7.930682951183289, 5.140924604180201, 20.0, 0.0
9, 0 ,1.0,1.0,1.0,88.48294226704297,180.68274624186674,85.06844348924814,14.598239027895767,12.206310694313075,12.487641258425276,69.0,56.0,60.0,-0.9616372502407518,-0.01831086606360893,-0.27371246068348265,14.77754908586458,0.1860019494899381,0.6898666355755583,-0.6996336898017442,12.956594766167044,0.20163599315436964,-0.7237048689235558,-0.6599955976830378,11.480177819223956,70.6581756430225,67.04528578303336,63.20048351239524,21.700641361726824,6.86483446053385,84683.0,299399.4975282135, 0.0, 0.0,0.0,NaN, 124.25388300842907,124.25388300842907,NaN, 213.10858271557913, 6.154077287606467, 18.0942322144964, 6.154077287606467, 148.99402076610173, -16.979667669045924, 18.0942322144964, -16.979667669045924, 155.9411841991252, 8.338266713941415, 5.11401518890161, 18.0, 0.0
10, 0 ,1.0,1.0,1.0,186.20375682243736,20.492908649057807,110.87102107485758,8.487735102763068,11.074804210677014,13.344755670800293,34.0,45.0,65.0,0.026478050586297663,-0.3712680138150743,0.9281481426771047,13.733575573507329,0.10846517699880935,-0.9219250424974265,-0.3718729909454766,10.615540477080579,-0.9937475626212959,-0.11051822444252046,-0.01585887292042696,8.454267664268084,74.03922666803345,56.748934410881276,35.99975716197633,18.39486107728158,5.8655370888271285,50202.0,151258.27952889111, 0.0, 0.0,0.0,NaN, 92.48929946189209,92.48929946189209,0.0, 72.04164717467638, -5.272876829034928, 1.2162727665289503, -5.272876829034928, 122.65128830482934, -26.234122475147366, 1.2162727665289503, -26.234122475147366, 178.08250391335656, 8.67565256439532, 5.401791747569999, 9.0, 0.0
