// Sample: .//bubblelabels.tif, Map: .//bubblelabels.tif, Thickness:(8.191250068658265):/gpfs/home/mader/Foam/NewValid/InSilicoTest/LatticeDataPhi_16.0/out_Step_05000.vtk/distmap.tif, Neighbors:(1.0):
//LACUNA_NUMBER, TRIANGLES, SCALE_X, SCALE_Y, SCALE_Z, POS_X, POS_Y, POS_Z , STD_X, STD_Y, STD_Z,PROJ_X, PROJ_Y, PROJ_Z, PCA1_X, PCA1_Y, PCA1_Z, PCA1_S, PCA2_X, PCA2_Y, PCA2_Z, PCA2_S, PCA3_X, PCA3_Y, PCA3_Z, PCA3_S,PROJ_PCA1, PROJ_PCA2, PROJ_PCA3,OBJ_RADIUS, OBJ_RADIUS_STD, VOLUME, VOLUME_BOX, Mask_Grad_X,Mask_Grad_Y,Mask_Grad_Z,Mask_Angle, Mask_Distance_Mean,Mask_Distance_COV, Mask_Distance_STD, SHAPET_XX, SHAPET_XY, SHAPET_XZ, SHAPET_YX, SHAPET_YY, SHAPET_YZ, SHAPET_ZX, SHAPET_ZY, SHAPET_ZZ, Thickness, Thickness_STD, Neighbors, Neighbors_STD
1, 0 ,1.0,1.0,1.0,130.81151236446428,15.280437771916773,180.20513514122766,21.040934780147893,9.44594689344792,11.805358917968261,86.0,38.0,51.0,-0.973185889023201,-0.018191961543581534,0.2292995375950822,21.46610177058087,0.21026356012027228,0.3338397977615573,0.9188798750196193,11.227343785890454,0.09326553860708882,-0.9424542651851702,0.3210630737761823,9.190569873888137,88.6501413503685,59.22785563533262,45.767881396932225,24.20486365482183,9.243263696865965,88722.0,240306.9054659507, 0.0, 0.0,0.0,NaN, 73.56884717440637,73.56884717440637,0.0, 442.72093642243726, 9.581701955093061, -75.94292875536101, 9.581701955093061, 89.22591271383838, 11.187259445809467, -75.94292875536101, 11.187259445809467, 139.36649918205276, 11.097474512150225, 6.455797094675338, 12.0, 0.0
2, 0 ,1.0,1.0,1.0,169.3363465437788,63.27963133640553,168.63905622119816,15.481771027119343,14.871359659190874,13.904320243428362,66.0,73.0,63.0,0.7889047850286753,0.5928622184110974,0.16168991972145794,16.20899718967508,-0.5987843279198483,0.6824693634334726,0.4191573649744038,14.22586487714539,0.1381541486761626,-0.42749264082014526,0.8933999514485002,13.75012262793608,78.47169692692577,77.63148225905721,71.97630069771638,24.589065925620734,7.039213776154451,135625.0,438470.5654761912, 0.0, 0.0,0.0,NaN, 76.99402691151953,76.99402691151953,0.0, 239.6852341361519, 29.015432680753346, 6.056200349180481, 29.015432680753346, 221.1573381130097, 10.868886951602256, 6.056200349180481, 10.868886951602256, 193.33012143181176, 8.140001183528504, 5.575812286306485, 19.0, 0.0
3, 0 ,1.0,1.0,1.0,179.89873479035884,162.17965783151206,91.99691932108811,11.621737234934484,13.589653125362885,15.68420895078059,52.0,70.0,78.0,0.01828365628236277,0.2484783111677454,0.9684648867110119,15.822614178145415,0.003193913325342943,-0.9686363752904497,0.2484620119492093,13.429705103562853,-0.9998277385783108,0.001449601118910592,0.018503832737501703,11.620058529894912,77.11776380081216,72.14521673012031,52.76129635726102,22.774457563647204,6.860170662523007,103224.0,293546.85235318216, 0.0, 0.0,0.0,NaN, 101.47843273001722,101.47843273001722,1.9073486328125E-6, 135.06477635786263, 0.38370885949771555, 2.0781194069530526, 0.38370885949771555, 184.67867206768523, 16.84331290388294, 2.0781194069530526, 16.84331290388294, 245.994410411746, 8.167624590898356, 5.663697365580174, 19.0, 0.0
4, 0 ,1.0,1.0,1.0,16.017209441290706,44.43153072403147,15.879852604322279,10.044667823227005,11.949855298975237,10.449538492864479,44.0,57.0,41.0,0.16804672826900244,0.9221257936576509,-0.34848861931106373,12.15193231806965,0.6183624396951378,-0.3739213744523783,-0.691238525331106,10.818183150947224,-0.7677162172914946,-0.09933190020779717,-0.6330442190785309,9.390671025485391,56.0653329246949,61.28527550227086,48.10897506450583,17.99095895047493,5.404872255807681,50205.0,165301.44604595803, 0.0, 0.0,1.7763568394002505E-15,69.60509984599621, 49.8285223491699,49.8285223491699,9.5367431640625E-7, 100.89535167897193, 2.5474784872908525, -15.81440479335031, 2.5474784872908525, 142.79904166644656, -11.65903807733574, -15.81440479335031, -11.65903807733574, 109.19285471385645, 9.55796288974719, 5.887595244625582, 7.0, 0.0
5, 0 ,1.0,1.0,1.0,30.679060992864642,108.21355109616759,174.1659161100884,15.303713144698177,14.516630229206061,13.766284279940237,70.0,71.0,64.0,0.9142362981570827,0.0931279702800174,-0.39433383355167184,15.610165319754996,-0.19978013436811773,0.9503093998069287,-0.23874660741139617,14.618683429839935,-0.3525051617265911,-0.29705088081020525,-0.8874124661993379,13.306524924670544,78.73592944440544,72.35296886118275,71.62327825327117,24.237106363611588,6.856343575242844,131458.0,408021.9338434347, 0.0, 0.0,0.0,NaN, 100.16664552739468,100.16664552739468,0.0, 234.20363601520776, -1.2850969834676473, -22.26745423873311, -1.2850969834676473, 210.73255321149924, -10.759807413458873, -22.26745423873311, -10.759807413458873, 189.5105828761297, 7.683236332618383, 5.1996737026663284, 17.0, 0.0
6, 0 ,1.0,1.0,1.0,43.09857954942246,12.218361104515552,25.811165272287944,15.828152653914433,7.9229393117645515,13.820470997245481,76.0,33.0,61.0,-0.9909840683055735,0.08859061491085463,-0.10051009558373014,15.893565066213023,0.10259129428346606,0.019249176074095296,-0.9945373273827944,13.801461659767217,-0.08617193685752463,-0.9958821075660432,-0.02816425266250999,7.824515825228713,78.97921957465795,65.18713933273597,35.865014729862835,21.333004509411925,7.0151066250369665,71597.0,184648.49593684333, 0.0, 0.0,0.0,NaN, 51.70098799802183,51.70098799802183,0.0, 250.5304164356185, -16.54656190448859, 5.874195783457387, -16.54656190448859, 62.77296733790414, -4.178621420826695, 5.874195783457387, -4.178621420826695, 191.0054185857035, 8.223194347932482, 5.2309394812145955, 13.0, 0.0
7, 0 ,1.0,1.0,1.0,159.10338109602816,175.92833800186742,136.80799755799757,13.378044165972748,14.17943009522145,14.975104383901103,73.0,59.0,83.0,0.5460193427356262,-0.37524258363297763,0.7490366351434374,15.622617326791238,0.2630075020188686,-0.77210203515483,-0.5785200957543001,14.695635198846352,-0.7954180858142147,-0.5128854167728082,0.32289103118766377,12.010586530382007,75.55114900849671,80.52871536484787,71.33159766736674,23.517517009688586,7.156007863312388,111384.0,433984.0776222121, 0.0, 0.0,0.0,NaN, 79.0266253977676,79.0266253977676,0.0, 178.97206570671747, -35.011992854373325, 29.911288049627043, -35.011992854373325, 201.0562378252718, 3.975862210980924, 29.911288049627043, 3.975862210980924, 224.25375130873402, 7.72939438465481, 5.1140606883527, 22.0, 0.0
8, 0 ,1.0,1.0,1.0,89.18548564152103,122.98121761658031,78.76059322033899,13.675663219036867,12.031122217425844,12.410358198707746,74.0,57.0,63.0,0.9027681957319643,0.34637584616351935,0.2550163876486348,13.991032511362711,-0.3602284198349705,0.2848643837967194,0.8883061231283474,12.404783365922976,-0.2350426989252233,0.8937986663889252,-0.3819409295209482,11.668805243978513,71.20282725630442,65.66137428514438,59.287288618997984,21.262007424306763,5.806521953812805,91096.0,277184.40738670446, 1.4210854715202004E-14, -1.4210854715202004E-14,0.0,80.25450672823888, 141.73628587400694,141.73628587400694,0.0, 187.02376448051783, 16.81486965325223, 8.04886335685367, 16.81486965325223, 144.74790181063776, 9.746886526301891, 8.04886335685367, 9.746886526301891, 154.01699062023258, 7.429823685990984, 5.001215935962587, 22.0, 0.0
9, 0 ,1.0,1.0,1.0,172.34328286179647,39.70027146045726,16.84775291065935,14.969493247599438,13.049197557814074,10.980615886442473,67.0,69.0,50.0,0.901835660277501,0.3121278613339081,0.2987785802746989,15.543356731678147,0.35966240335437655,-0.9254934383329927,-0.11876384641770933,12.865750365176135,-0.23944811017253287,-0.21456489410361762,0.9469036428027438,10.38353212019613,79.32104108528173,77.02082540986073,56.41605817514358,21.607609492647644,6.931985448021697,82885.0,344666.68936764885, 0.0, 0.0,0.0,NaN, 51.233312747032365,51.233312747032365,0.0, 224.08572808992517, 18.447381023533506, 33.58135834509287, 18.447381023533506, 170.28155690286079, 18.81895066127174, 33.58135834509287, 18.81895066127174, 120.57392524559283, 7.704260270646393, 5.0836585278408695, 13.0, 0.0
10, 0 ,1.0,1.0,1.0,73.74905569841407,60.79050653936538,50.84937928319205,13.316152875701405,12.132971637687046,12.049673520567204,66.0,60.0,59.0,-0.7932335472274346,0.19479154190367026,-0.5769200939088291,13.982508058832998,-0.48629090967922683,-0.7728678610000446,0.40767195218283775,13.077194078613127,0.3664719507906872,-0.6039300660142741,-0.7077900710293002,10.158741237829782,65.22772733964273,63.56592443974776,51.36703781207422,20.871050243757363,5.841474286924317,81277.0,212981.1346475723, 0.0, 0.0,0.0,NaN, 108.25926415418833,108.25926415418833,0.0, 177.3199274090508, 11.223361730586648, 28.800545540066356, 11.223361730586648, 147.20900076091826, -31.740057075741625, 28.800545540066356, -31.740057075741625, 145.19463195225845, 7.508309690197711, 5.0611458654686965, 16.0, 0.0
